trans_id,day,time,bar,drinker,tip,total
15462,6,"200816","Moms Toy Box","Kingston Guerra",2.98,42.53
15463,4,"184509","Moms Toy Box","Kingston Guerra",0.25,12.56
15464,5,"013526","Planet Hollywood","Kingston Guerra",1.25,125.31
15465,6,"214049","Moms Toy Box","Kingston Guerra",6.08,46.76
15466,7,"102639","Planet Hollywood","Kingston Guerra",12.37,88.36
15467,7,"112404","Planet Hollywood","Kingston Guerra",6.13,87.58
15468,1,"004537","Planet Hollywood","Kingston Guerra",3.45,28.78
15469,3,"213147","Moms Toy Box","Kingston Guerra",4.08,33.97
15470,4,"203729","Lone Star Athletic Football Club","Kingston Guerra",2.18,43.67
15471,4,"211054","Lone Star Athletic Football Club","Kingston Guerra",1.02,8.51
15472,5,"223245","Lone Star Athletic Football Club","Kingston Guerra",3.45,38.36
15473,3,"220521","Moms Toy Box","Kingston Guerra",0.27,9.15
15474,1,"115319","Moms Toy Box","Kingston Guerra",3.54,23.57
15475,6,"010752","Planet Hollywood","Kingston Guerra",1.43,143.41
15476,2,"011354","Moms Toy Box","Kingston Guerra",0.06,5.51
15477,5,"002516","Planet Hollywood","Kingston Guerra",0.0,54.86
15478,6,"170603","Moms Toy Box","Kingston Guerra",2.11,21.12
15479,3,"202525","Lone Star Athletic Football Club","Kingston Guerra",2.37,33.82
15480,3,"014729","Planet Hollywood","Kingston Guerra",1.25,13.86
15481,2,"211637","Fire Bar & Grill","Cristopher Norris",6.88,68.82
15482,1,"225324","Big Shots Sports Bar & Grill","Cristopher Norris",22.19,158.47
15483,6,"005013","Park Tavern Lounge & Lanes","Cristopher Norris",0.25,25.31
15484,3,"203623","Hickory Tavern","Cristopher Norris",3.07,27.94
15485,2,"064320","Don & Herb's Inc","Cristopher Norris",1.18,29.49
15486,4,"203154","Fire Bar & Grill","Cristopher Norris",4.28,42.77
15487,2,"154001","Big Shots Sports Bar & Grill","Cristopher Norris",21.86,145.73
15488,3,"164244","Smitty's Sports Pub","Cristopher Norris",5.81,48.41
15489,6,"102709","Park Tavern Lounge & Lanes","Cristopher Norris",2.15,107.31
15490,2,"204416","Hickory Tavern","Cristopher Norris",10.3,79.25
15491,7,"111727","Park Tavern Lounge & Lanes","Cristopher Norris",10.23,73.05
15492,4,"122153","Park Tavern Lounge & Lanes","Cristopher Norris",0.25,6.37
15493,1,"133906","Big Shots Sports Bar & Grill","Cristopher Norris",1.81,90.44
15494,6,"141413","Big Shots Sports Bar & Grill","Cristopher Norris",18.1,139.26
15495,7,"160613","Fire Bar & Grill","Cristopher Norris",7.54,75.42
15496,3,"232948","Park Tavern Lounge & Lanes","Cristopher Norris",11.04,78.88
15497,2,"135417","Bennigan's","Cristopher Norris",2.41,18.53
15498,1,"083124","Bennigan's","Cristopher Norris",0.48,47.78
15499,4,"131651","Big Shots Sports Bar & Grill","Cristopher Norris",2.18,109.13
15500,5,"170708","Big Shots Sports Bar & Grill","Cristopher Norris",11.84,169.11
15501,3,"133624","Ivar's Sports Bar & Grill","Kian Yang",0.63,10.5
15502,5,"111125","Double Down Saloon","Kian Yang",2.62,20.17
15503,1,"151430","Ivar's Sports Bar & Grill","Kian Yang",0.0,10.5
15504,7,"202134","Lone Star Athletic Football Club","Kian Yang",1.94,13.85
15505,5,"162423","Ivar's Sports Bar & Grill","Kian Yang",6.77,48.39
15506,7,"222257","Dillinger's Inc","Kian Yang",12.8,85.33
15507,4,"232859","Kroc's","Kian Yang",7.84,87.09
15508,2,"191327","Lone Star Athletic Football Club","Kian Yang",4.35,72.43
15509,4,"223757","Kroc's","Kian Yang",1.94,13.86
15510,1,"165120","Double Down Saloon","Kian Yang",2.83,35.42
15511,5,"211447","Sinners Gentlemen's Club","Kian Yang",9.03,69.48
15512,1,"002134","Sinners Gentlemen's Club","Kian Yang",9.9,66.02
15513,5,"235127","Kroc's","Kian Yang",12.12,80.83
15514,3,"210957","Lone Star Athletic Football Club","Kian Yang",7.15,59.59
15515,7,"192904","Kroc's","Kian Yang",1.34,44.66
15516,2,"221359","Lone Star Athletic Football Club","Kian Yang",3.78,47.28
15517,3,"225459","Double Down Saloon","Kian Yang",0.51,50.83
15518,2,"201537","Sinners Gentlemen's Club","Kian Yang",1.14,57.12
15519,6,"211738","Kroc's","Kian Yang",0.0,40.98
15520,1,"172204","Cork Town Tavern","Kian Yang",3.25,46.48
15521,3,"153635","Ivar's Sports Bar & Grill","Maria English",0.16,15.79
15522,1,"012711","Pub 13","Maria English",9.78,69.85
15523,5,"135258","Ivar's Sports Bar & Grill","Maria English",5.41,45.11
15524,1,"221009","Pub 13","Maria English",3.82,25.47
15525,1,"003511","Jake's Grill","Maria English",3.36,167.94
15526,6,"123038","Ivar's Sports Bar & Grill","Maria English",0.32,16.23
15527,4,"222756","Pub 13","Maria English",16.32,163.2
15528,2,"202416","Ivar's Sports Bar & Grill","Maria English",2.84,47.34
15529,3,"211644","Jake's Grill","Maria English",2.4,47.91
15530,7,"001913","Pub 13","Maria English",1.53,38.35
15531,3,"133311","Ivar's Sports Bar & Grill","Maria English",4.7,31.36
15532,1,"121410","Ivar's Sports Bar & Grill","Maria English",1.43,71.62
15533,5,"174705","Ivar's Sports Bar & Grill","Maria English",3.25,27.08
15534,7,"204609","Ivar's Sports Bar & Grill","Maria English",0.16,3.92
15535,4,"193526","Ivar's Sports Bar & Grill","Maria English",2.71,27.14
15536,7,"185509","Ivar's Sports Bar & Grill","Maria English",2.35,58.67
15537,1,"195006","Ivar's Sports Bar & Grill","Maria English",1.0,16.59
15538,7,"154002","Jake's Grill","Maria English",3.19,53.13
15539,1,"114514","Ivar's Sports Bar & Grill","Maria English",6.57,54.75
15540,5,"215149","Ivar's Sports Bar & Grill","Maria English",0.74,9.2
15541,7,"193142","Cork Town Tavern","Yurem Bass",2.05,34.09
15542,4,"205328","Atkins Park Tavern","Yurem Bass",0.32,3.97
15543,3,"191147","Smitty's Sports Pub","Yurem Bass",3.67,73.36
15544,3,"102743","Caledonia Lounge","Yurem Bass",13.98,93.18
15545,4,"195348","Smitty's Sports Pub","Yurem Bass",11.32,75.46
15546,1,"182835","Atkins Park Tavern","Yurem Bass",3.17,79.15
15547,6,"014518","The Old Spaghetti Factory","Yurem Bass",0.88,6.31
15548,2,"190609","The Old Spaghetti Factory","Yurem Bass",8.2,54.66
15549,6,"155443","Uno Chicago Grill","Yurem Bass",2.65,53.08
15550,3,"183817","Smitty's Sports Pub","Yurem Bass",6.96,115.99
15551,7,"134104","Cork Town Tavern","Yurem Bass",0.0,60.8
15552,2,"142434","Smitty's Sports Pub","Yurem Bass",4.63,30.86
15553,4,"162031","Uno Chicago Grill","Yurem Bass",5.78,96.31
15554,4,"181930","Atkins Park Tavern","Yurem Bass",4.3,107.51
15555,7,"155501","Uno Chicago Grill","Yurem Bass",0.6,14.93
15556,1,"145325","Cork Town Tavern","Yurem Bass",0.0,99.64
15557,4,"155535","Cork Town Tavern","Yurem Bass",0.67,9.58
15558,7,"164806","Uno Chicago Grill","Yurem Bass",2.02,14.45
15559,3,"160644","Uno Chicago Grill","Yurem Bass",0.35,34.77
15560,3,"004244","The Old Spaghetti Factory","Yurem Bass",4.02,100.54
15561,6,"183448","Town & Country","Abbigail Tyler",1.24,10.31
15562,3,"201116","Rumors Lounge & Restaurant","Abbigail Tyler",8.88,68.27
15563,4,"000800","Mugshots Bar","Abbigail Tyler",4.04,40.41
15564,6,"212445","Rumors Lounge & Restaurant","Abbigail Tyler",16.29,135.76
15565,7,"203059","Mugshots Bar","Abbigail Tyler",3.78,34.35
15566,2,"232938","Mugshots Bar","Abbigail Tyler",14.85,114.23
15567,5,"123549","Rumors Lounge & Restaurant","Abbigail Tyler",3.23,35.87
15568,2,"122217","Dave & Buster's","Abbigail Tyler",0.62,8.8
15569,5,"173911","Dave & Buster's","Abbigail Tyler",6.42,91.65
15570,1,"001018","Mugshots Bar","Abbigail Tyler",0.99,49.69
15571,2,"195502","Mugshots Bar","Abbigail Tyler",0.0,3.97
15572,2,"173633","Dave & Buster's","Abbigail Tyler",1.07,17.85
15573,2,"183955","Dave & Buster's","Abbigail Tyler",2.99,74.76
15574,1,"212305","Mugshots Bar","Abbigail Tyler",7.65,109.31
15575,3,"142627","Cracker Barrel Old Country Store","Abbigail Tyler",0.79,79.27
15576,3,"185137","Dave & Buster's","Abbigail Tyler",2.08,51.93
15577,5,"131408","Dave & Buster's","Abbigail Tyler",1.53,25.52
15578,4,"155436","Dave & Buster's","Abbigail Tyler",14.27,118.9
15579,5,"202338","Mugshots Bar","Abbigail Tyler",10.95,73.01
15580,6,"202545","Rumors Lounge & Restaurant","Abbigail Tyler",2.38,34.06
15581,6,"083615","Mulligan's Pub","Leo Vaughan",3.02,75.48
15582,7,"185552","Ruby Tuesday","Leo Vaughan",2.96,37.0
15583,3,"173350","Ruby Tuesday","Leo Vaughan",1.82,26.01
15584,1,"173605","Ruby Tuesday","Leo Vaughan",3.28,32.77
15585,5,"152756","Romano's Macaroni Grill","Leo Vaughan",0.0,120.36
15586,6,"135115","Romano's Macaroni Grill","Leo Vaughan",5.51,137.81
15587,2,"083740","Mulligan's Pub","Leo Vaughan",4.02,28.73
15588,3,"182405","Ruby Tuesday","Leo Vaughan",3.45,49.34
15589,5,"081912","Mulligan's Pub","Leo Vaughan",0.0,34.07
15590,4,"094838","Romano's Macaroni Grill","Leo Vaughan",11.12,101.06
15591,1,"065028","Mulligan's Pub","Leo Vaughan",3.13,52.18
15592,3,"164355","Romano's Macaroni Grill","Leo Vaughan",19.44,138.89
15593,3,"080955","Mulligan's Pub","Leo Vaughan",0.48,48.17
15594,4,"155313","Romano's Macaroni Grill","Leo Vaughan",9.24,115.5
15595,6,"154113","Ruby Tuesday","Leo Vaughan",1.28,21.41
15596,3,"153802","Romano's Macaroni Grill","Leo Vaughan",0.05,4.96
15597,5,"162741","Ruby Tuesday","Leo Vaughan",1.06,35.21
15598,4,"135407","Romano's Macaroni Grill","Leo Vaughan",0.0,114.43
15599,4,"123620","Romano's Macaroni Grill","Leo Vaughan",0.0,138.89
15600,2,"132951","Romano's Macaroni Grill","Leo Vaughan",14.44,120.36
15601,1,"152816","Lone Star Steakhouse & Saloon","Mckayla Andrews",0.32,6.37
15602,2,"162759","Lone Star Steakhouse & Saloon","Mckayla Andrews",2.06,34.38
15603,4,"212119","Jake's Old City Grill","Mckayla Andrews",2.91,36.43
15604,7,"233753","Jake's Old City Grill","Mckayla Andrews",4.56,30.38
15605,6,"122900","Apple Inn","Mckayla Andrews",0.74,24.52
15606,2,"132436","Club Paragon","Mckayla Andrews",0.17,16.88
15607,2,"155151","Club Paragon","Mckayla Andrews",10.25,102.53
15608,3,"131033","Lone Star Steakhouse & Saloon","Mckayla Andrews",2.77,19.8
15609,6,"174230","Apple Inn","Mckayla Andrews",3.28,46.81
15610,2,"060735","Apple Inn","Mckayla Andrews",6.19,68.77
15611,2,"175007","Club Paragon","Mckayla Andrews",3.86,42.92
15612,7,"063557","Mulligan's Pub","Mckayla Andrews",0.0,51.76
15613,7,"225029","Gay Nineties Theatre Cafe","Mckayla Andrews",4.46,49.61
15614,5,"074840","Bennigan's","Mckayla Andrews",0.16,7.89
15615,3,"120906","Club Paragon","Mckayla Andrews",9.25,102.75
15616,5,"202915","Jake's Old City Grill","Mckayla Andrews",2.11,35.12
15617,7,"170634","Club Paragon","Mckayla Andrews",2.72,45.33
15618,3,"235500","Jake's Old City Grill","Mckayla Andrews",1.03,12.83
15619,4,"111657","Bennigan's","Mckayla Andrews",0.0,90.69
15620,1,"200554","Apple Inn","Mckayla Andrews",2.87,19.1
15621,4,"193242","Tweed's Pub Restaurant","Demetrius Archer",6.09,121.88
15622,3,"205241","Hickory Tavern","Demetrius Archer",1.88,62.69
15623,5,"000852","Golden Corral","Demetrius Archer",5.42,60.18
15624,7,"144408","Cracker Barrel Old Country Store","Demetrius Archer",9.04,60.29
15625,1,"223256","Star Tavern & Pizzeria","Demetrius Archer",14.07,127.9
15626,2,"103928","Cracker Barrel Old Country Store","Demetrius Archer",1.36,11.32
15627,3,"224943","Star Tavern & Pizzeria","Demetrius Archer",3.45,28.72
15628,5,"012234","Tweed's Pub Restaurant","Demetrius Archer",0.17,4.29
15629,6,"123614","Cracker Barrel Old Country Store","Demetrius Archer",2.38,79.27
15630,3,"194128","Golden Corral","Demetrius Archer",1.29,128.77
15631,4,"222936","Golden Corral","Demetrius Archer",1.44,72.18
15632,2,"133901","Dave & Buster's","Demetrius Archer",0.46,45.8
15633,6,"183000","Ad Card Promotions","Demetrius Archer",13.35,102.72
15634,2,"120830","Dave & Buster's","Demetrius Archer",1.32,66.15
15635,4,"181333","Hickory Tavern","Demetrius Archer",1.58,39.59
15636,7,"213100","Hickory Tavern","Demetrius Archer",6.04,86.22
15637,7,"222620","Tweed's Pub Restaurant","Demetrius Archer",7.7,96.31
15638,3,"174240","Big Shots Sports Bar & Grill","Demetrius Archer",4.83,96.63
15639,1,"112754","Cracker Barrel Old Country Store","Demetrius Archer",9.17,70.53
15640,7,"170512","Ad Card Promotions","Demetrius Archer",5.83,72.86
15641,4,"204848","Topper","Elsa Long",3.58,51.21
15642,2,"224026","Bubba Gump Shrimp Company","Elsa Long",9.45,94.5
15643,2,"001832","Big Al's","Elsa Long",1.56,26.02
15644,2,"141143","Jake's Grill","Elsa Long",2.46,82.14
15645,6,"215135","Topper","Elsa Long",2.65,53.07
15646,2,"211052","Chipotle Mexican Grill","Elsa Long",1.79,59.72
15647,1,"142639","Modoggies Bar & Grill","Elsa Long",2.26,45.11
15648,2,"185433","Jake's Grill","Elsa Long",0.74,24.82
15649,6,"225023","Topper","Elsa Long",4.24,84.74
15650,2,"113309","Bubba Gump Shrimp Company","Elsa Long",12.25,81.64
15651,7,"231257","Jake's Grill","Elsa Long",3.12,44.54
15652,3,"104835","Modoggies Bar & Grill","Elsa Long",4.01,33.38
15653,4,"153239","Jake's Grill","Elsa Long",8.4,167.94
15654,3,"142346","Modoggies Bar & Grill","Elsa Long",6.58,65.84
15655,5,"201248","Chipotle Mexican Grill","Elsa Long",1.9,94.78
15656,6,"191557","Big Al's","Elsa Long",5.99,42.82
15657,3,"180755","BJ's Restaurant & Brewery","Elsa Long",9.88,89.81
15658,5,"142211","Bubba Gump Shrimp Company","Elsa Long",0.0,101.59
15659,7,"003253","Big Al's","Elsa Long",0.11,1.11
15660,1,"134232","BJ's Restaurant & Brewery","Elsa Long",5.31,132.71
15661,6,"192112","Cheese Burger in Paradise","Carmen Shepard",13.3,102.33
15662,7,"140724","Opus Mainstreet","Carmen Shepard",5.56,111.22
15663,5,"193836","Opus Mainstreet","Carmen Shepard",12.77,116.06
15664,3,"131334","Opus Mainstreet","Carmen Shepard",4.23,105.75
15665,2,"111711","Opus Mainstreet","Carmen Shepard",3.61,72.26
15666,5,"113953","Cheese Burger in Paradise","Carmen Shepard",4.58,35.22
15667,5,"205323","Opus Mainstreet","Carmen Shepard",16.34,125.69
15668,2,"191045","Twin Peeks","Carmen Shepard",1.26,42.1
15669,4,"104040","Twin Peeks","Carmen Shepard",3.26,81.44
15670,7,"101312","Cheese Burger in Paradise","Carmen Shepard",0.58,58.29
15671,7,"235358","Twin Peeks","Carmen Shepard",3.37,48.19
15672,4,"114531","Cheese Burger in Paradise","Carmen Shepard",1.7,15.49
15673,4,"123440","Cheese Burger in Paradise","Carmen Shepard",6.02,50.2
15674,5,"122707","Cheese Burger in Paradise","Carmen Shepard",13.04,108.7
15675,3,"193648","Twin Peeks","Carmen Shepard",2.46,20.52
15676,3,"172004","Opus Mainstreet","Carmen Shepard",0.59,58.65
15677,1,"083248","Cheese Burger in Paradise","Carmen Shepard",1.67,83.58
15678,3,"185535","Cheese Burger in Paradise","Carmen Shepard",4.53,64.77
15679,4,"072856","Cheese Burger in Paradise","Carmen Shepard",2.74,91.19
15680,6,"231325","Twin Peeks","Carmen Shepard",5.68,81.19
15681,7,"083442","Don & Herb's Inc","Rayne Galloway",1.29,32.23
15682,2,"152209","War Room","Rayne Galloway",0.0,31.74
15683,6,"003555","Tryst Lounge","Rayne Galloway",2.49,49.87
15684,7,"001359","Tradesman Tavern Inc","Rayne Galloway",4.98,41.52
15685,5,"233933","D & J Web Solutions","Rayne Galloway",2.38,119.22
15686,3,"214803","LongHorn Steakhouse","Rayne Galloway",5.92,39.44
15687,3,"191918","Jekyll & Hydes","Rayne Galloway",4.1,58.52
15688,2,"115359","Jekyll & Hydes","Rayne Galloway",3.04,101.38
15689,4,"002715","Tradesman Tavern Inc","Rayne Galloway",4.1,34.13
15690,2,"093811","Jekyll & Hydes","Rayne Galloway",1.25,41.62
15691,1,"132003","Houlihan's","Rayne Galloway",6.63,50.99
15692,3,"084210","Don & Herb's Inc","Rayne Galloway",2.06,68.68
15693,3,"115019","War Room","Rayne Galloway",2.61,18.65
15694,2,"085133","Don & Herb's Inc","Rayne Galloway",0.11,11.35
15695,7,"215348","D & J Web Solutions","Rayne Galloway",9.98,110.92
15696,3,"224529","Tryst Lounge","Rayne Galloway",3.62,60.4
15697,7,"091340","Jekyll & Hydes","Rayne Galloway",0.0,68.69
15698,3,"095541","Jekyll & Hydes","Rayne Galloway",2.44,17.45
15699,3,"063804","Don & Herb's Inc","Rayne Galloway",3.52,39.07
15700,2,"182905","LongHorn Steakhouse","Rayne Galloway",4.94,49.37
15701,6,"012828","Spot On The Alley","Patience Brock",1.05,14.93
15702,1,"204200","Station","Patience Brock",3.86,96.5
15703,5,"161623","Bubba Gump Shrimp Company","Patience Brock",3.4,34.05
15704,1,"060955","Bubba Gump Shrimp Company","Patience Brock",1.13,37.55
15705,1,"120552","Bubba Gump Shrimp Company","Patience Brock",6.5,59.1
15706,1,"144555","Hotshots Sports Bar & Grill","Patience Brock",11.73,78.2
15707,4,"070702","Hotshots Sports Bar & Grill","Patience Brock",0.0,126.46
15708,2,"084537","Hotshots Sports Bar & Grill","Patience Brock",0.0,105.57
15709,7,"001904","Spot On The Alley","Patience Brock",4.24,52.98
15710,2,"012320","Spot On The Alley","Patience Brock",15.86,121.99
15711,4,"121808","Hotshots Sports Bar & Grill","Patience Brock",17.4,116.02
15712,4,"234205","Bubba Gump Shrimp Company","Patience Brock",0.08,7.96
15713,3,"200758","Spot On The Alley","Patience Brock",1.54,12.85
15714,2,"175354","Station","Patience Brock",2.79,27.85
15715,1,"220705","Station","Patience Brock",4.87,81.23
15716,5,"234649","Spot On The Alley","Patience Brock",2.07,51.71
15717,2,"091131","Hotshots Sports Bar & Grill","Patience Brock",4.22,60.25
15718,5,"113424","Bubba Gump Shrimp Company","Patience Brock",0.55,9.13
15719,5,"184037","Station","Patience Brock",3.58,32.58
15720,1,"111309","Hotshots Sports Bar & Grill","Patience Brock",8.66,96.18
15721,3,"234719","Moms Toy Box","Jadiel Jacobson",3.02,20.13
15722,3,"075030","Bennigan's","Jadiel Jacobson",9.99,124.85
15723,2,"075252","Bennigan's","Jadiel Jacobson",0.0,73.31
15724,1,"112735","For Pete's Sake","Jadiel Jacobson",8.04,73.06
15725,4,"012706","Henrietta Hudson","Jadiel Jacobson",4.63,51.5
15726,7,"152216","Hilltop Tavern","Jadiel Jacobson",1.5,50.13
15727,4,"193226","California Pizza Kitchen","Jadiel Jacobson",9.53,119.09
15728,4,"082838","Lone Star Steakhouse & Saloon","Jadiel Jacobson",1.28,16.01
15729,1,"103429","Lone Star Steakhouse & Saloon","Jadiel Jacobson",8.7,79.08
15730,6,"214555","Henrietta Hudson","Jadiel Jacobson",6.91,62.84
15731,3,"174542","Lone Star Steakhouse & Saloon","Jadiel Jacobson",3.15,62.97
15732,4,"073554","Hilltop Tavern","Jadiel Jacobson",0.37,7.44
15733,5,"182317","California Pizza Kitchen","Jadiel Jacobson",4.83,161.03
15734,7,"180744","Moms Toy Box","Jadiel Jacobson",0.56,28.11
15735,7,"132217","Bennigan's","Jadiel Jacobson",8.03,114.78
15736,6,"225114","California Pizza Kitchen","Jadiel Jacobson",24.89,177.76
15737,1,"141748","Bennigan's","Jadiel Jacobson",0.21,10.65
15738,6,"145205","For Pete's Sake","Jadiel Jacobson",3.52,31.99
15739,3,"125507","For Pete's Sake","Jadiel Jacobson",6.38,106.35
15740,6,"182131","Scores","Jadiel Jacobson",4.51,34.72
15741,4,"134504","Houlihan's","Cedric Horton",0.19,2.72
15742,3,"164110","The Cheesecake Factory","Cedric Horton",2.52,84.14
15743,6,"024456","Firefly Club","Cedric Horton",3.21,32.14
15744,6,"172858","Houlihan's","Cedric Horton",11.46,127.29
15745,4,"161409","Met Lounge","Cedric Horton",6.05,60.54
15746,2,"124147","Houlihan's","Cedric Horton",8.17,116.75
15747,5,"183645","The Cheesecake Factory","Cedric Horton",1.85,12.31
15748,7,"193453","Houlihan's","Cedric Horton",0.0,30.43
15749,2,"224702","Houlihan's","Cedric Horton",16.84,129.53
15750,6,"200748","The Cheesecake Factory","Cedric Horton",1.49,74.72
15751,1,"214807","The Cheesecake Factory","Cedric Horton",6.1,40.64
15752,7,"123704","Met Lounge","Cedric Horton",7.08,47.22
15753,2,"213131","Firefly Club","Cedric Horton",0.9,9.01
15754,5,"082500","Houlihan's","Cedric Horton",12.73,127.29
15755,2,"112924","Met Lounge","Cedric Horton",10.41,94.65
15756,4,"010514","The Cheesecake Factory","Cedric Horton",4.61,51.19
15757,7,"153746","Met Lounge","Cedric Horton",15.5,110.73
15758,4,"180747","The Cheesecake Factory","Cedric Horton",6.93,46.18
15759,2,"161533","Met Lounge","Cedric Horton",16.81,112.1
15760,4,"213633","Kainoa's Sports Bar & Restrnt","Cedric Horton",1.8,180.21
15761,6,"211153","Firefly Club","Deshawn Moody",4.14,46.01
15762,5,"201041","Park Tavern Lounge & Lanes","Deshawn Moody",0.46,6.58
15763,6,"174117","New York Dolls","Deshawn Moody",0.53,5.3
15764,4,"114208","Park Tavern Lounge & Lanes","Deshawn Moody",0.34,33.73
15765,1,"191449","New York Dolls","Deshawn Moody",0.49,49.32
15766,3,"113016","New York Dolls","Deshawn Moody",0.4,13.38
15767,4,"223436","New York Dolls","Deshawn Moody",5.43,49.32
15768,6,"153947","Park Tavern Lounge & Lanes","Deshawn Moody",5.67,94.52
15769,2,"233821","Park Tavern Lounge & Lanes","Deshawn Moody",9.18,102.01
15770,4,"133814","Milo's Sports Tavern","Deshawn Moody",13.19,101.49
15771,1,"204154","Firefly Club","Deshawn Moody",1.74,11.57
15772,5,"131028","Milo's Sports Tavern","Deshawn Moody",2.2,54.91
15773,2,"102043","Park Tavern Lounge & Lanes","Deshawn Moody",0.0,31.94
15774,3,"222748","Firefly Club","Deshawn Moody",8.19,62.98
15775,1,"220640","Firefly Club","Deshawn Moody",0.75,12.43
15776,1,"154532","Milo's Sports Tavern","Deshawn Moody",4.44,36.96
15777,5,"122404","Park Tavern Lounge & Lanes","Deshawn Moody",0.76,25.31
15778,6,"161944","Milo's Sports Tavern","Deshawn Moody",9.29,92.87
15779,6,"235038","New York Dolls","Deshawn Moody",1.97,49.32
15780,2,"140754","Milo's Sports Tavern","Deshawn Moody",8.24,102.96
15781,7,"164415","Arena","Delilah Stephens",7.65,127.54
15782,6,"154711","Arena","Delilah Stephens",11.48,127.54
15783,5,"223033","On the Border Mexican Grill & Cantina","Delilah Stephens",4.52,45.18
15784,2,"184121","Arena","Delilah Stephens",3.62,51.73
15785,5,"182151","Linda's","Delilah Stephens",2.38,79.27
15786,3,"232059","On the Border Mexican Grill & Cantina","Delilah Stephens",7.53,68.41
15787,5,"132523","Linda's","Delilah Stephens",3.51,87.71
15788,6,"232442","On the Border Mexican Grill & Cantina","Delilah Stephens",1.37,22.82
15789,7,"231911","On the Border Mexican Grill & Cantina","Delilah Stephens",1.43,47.67
15790,2,"233457","On the Border Mexican Grill & Cantina","Delilah Stephens",4.63,35.65
15791,4,"223043","On the Border Mexican Grill & Cantina","Delilah Stephens",1.78,13.72
15792,3,"152450","Linda's","Delilah Stephens",7.36,122.65
15793,4,"211715","On the Border Mexican Grill & Cantina","Delilah Stephens",2.98,49.61
15794,2,"193752","Arena","Delilah Stephens",0.06,6.37
15795,3,"205309","Arena","Delilah Stephens",7.1,47.35
15796,7,"173140","Linda's","Delilah Stephens",5.51,42.37
15797,7,"003224","On the Border Mexican Grill & Cantina","Delilah Stephens",1.09,54.69
15798,7,"190956","Arena","Delilah Stephens",3.41,26.26
15799,5,"003540","On the Border Mexican Grill & Cantina","Delilah Stephens",2.68,53.53
15800,2,"134618","Arena","Delilah Stephens",0.25,25.34
15801,5,"191818","Swamp Sports Bar & Restaurant","Heath Morgan",1.69,56.4
15802,6,"224543","Opus Mainstreet","Heath Morgan",4.18,139.25
15803,3,"191113","Swamp Sports Bar & Restaurant","Heath Morgan",2.43,60.7
15804,4,"121652","Twin Peeks","Heath Morgan",0.48,5.29
15805,4,"231708","Opus Mainstreet","Heath Morgan",9.38,93.75
15806,6,"162437","Twin Peeks","Heath Morgan",0.57,6.37
15807,6,"233701","Twin Peeks","Heath Morgan",0.59,59.12
15808,1,"193930","Swamp Sports Bar & Restaurant","Heath Morgan",9.43,78.61
15809,2,"205128","Swamp Sports Bar & Restaurant","Heath Morgan",1.36,27.19
15810,7,"131245","Opus Mainstreet","Heath Morgan",2.81,28.12
15811,6,"215410","Opus Mainstreet","Heath Morgan",3.91,27.92
15812,2,"195338","Twin Peeks","Heath Morgan",4.64,66.27
15813,1,"121624","Opus Mainstreet","Heath Morgan",11.65,89.63
15814,6,"181132","Twin Peeks","Heath Morgan",8.98,59.89
15815,3,"204235","Swamp Sports Bar & Restaurant","Heath Morgan",1.47,11.31
15816,2,"223557","Opus Mainstreet","Heath Morgan",4.64,115.98
15817,1,"143631","Twin Peeks","Heath Morgan",10.51,75.07
15818,3,"213913","Twin Peeks","Heath Morgan",2.25,32.17
15819,5,"182103","Twin Peeks","Heath Morgan",6.85,76.15
15820,4,"104846","Twin Peeks","Heath Morgan",8.03,72.96
15821,4,"115438","Denny's","Barrett Tapia",4.78,95.52
15822,2,"145017","Qdoba Mexican Grill","Barrett Tapia",0.0,188.94
15823,2,"150849","Denny's","Barrett Tapia",4.6,65.69
15824,3,"194405","Eight Seconds","Barrett Tapia",2.31,19.28
15825,3,"164038","Ruby Tuesday","Barrett Tapia",2.1,23.38
15826,7,"200614","Hoss's Steak and Sea House","Barrett Tapia",7.33,73.3
15827,1,"123856","Sugarbush Tavern","Barrett Tapia",6.95,86.84
15828,2,"165433","The Osthelder Saloon","Barrett Tapia",6.48,80.99
15829,6,"084242","Eight Seconds","Barrett Tapia",7.61,69.16
15830,6,"135451","Denny's","Barrett Tapia",4.78,95.6
15831,7,"012531","Dick's Last Resort","Barrett Tapia",6.09,60.88
15832,6,"185329","Eight Seconds","Barrett Tapia",5.68,56.8
15833,2,"192600","Dick's Last Resort","Barrett Tapia",4.3,30.69
15834,5,"064724","World Beer Direct","Barrett Tapia",3.15,52.42
15835,1,"192553","The Osthelder Saloon","Barrett Tapia",0.0,48.14
15836,7,"185515","Ruby Tuesday","Barrett Tapia",0.93,13.24
15837,5,"100832","Eight Seconds","Barrett Tapia",3.46,69.16
15838,7,"231153","Hard Rock Cafe","Barrett Tapia",13.76,105.86
15839,3,"003416","Dick's Last Resort","Barrett Tapia",4.11,29.38
15840,1,"222719","Hard Rock Cafe","Barrett Tapia",3.04,33.76
15841,3,"001914","Big Al's","Aisha Charles",3.87,29.77
15842,6,"172443","Johnny Rockets","Aisha Charles",2.07,41.37
15843,1,"175039","New Orleans Original Daiquiris","Aisha Charles",11.23,80.22
15844,7,"081841","New Orleans Original Daiquiris","Aisha Charles",10.72,76.54
15845,6,"122242","New Orleans Original Daiquiris","Aisha Charles",12.21,87.24
15846,2,"160646","Johnny Rockets","Aisha Charles",3.5,87.59
