trans_id,item
4167,"Little Red Cap"
4167,"Stuffed Chicken Tortillas"
4168,"Independence Pass Ale"
4168,"Strawberry-Banana Smoothie"
4169,"Fried Macaroni and Cheese"
4169,"Crabtree Oatmeal Stout"
4169,"Fried Mozzarella"
4170,"Mutiny IPA"
4170,"Strawberry-Banana Smoothie"
4170,"Monkey Chased the Weasel"
4170,"Hardywood Cream Ale"
4170,"Renee's Special"
4170,"Union Jack"
4170,"Jamaican Black Pepper Chicken"
4170,"Bitter Bitch"
4170,"Independence Pass Ale"
4170,"Little Red Cap"
4170,"Stuffed Chicken Tortillas"
4170,"Sir William's English Brown Ale"
4171,"Veggie Melt"
4171,"Grilled Chicken Parmigiana"
4171,"Stone's Throw IPA"
4171,"Goose Island India Pale Ale"
4171,"Southern Fried Chicken Sliders"
4172,"Fried Calamari"
4172,"Native Amber"
4172,"Roadside Sliders"
4172,"1327 Pod's ESB"
4172,"Barn Yeti"
4172,"BBQ Chicken Pizza"
4172,"Atwater's Lager"
4172,"Spicy Cashew Chicken"
4172,"California Cheesesteak"
4173,"Grilled Chicken Parmigiana"
4174,"MCA"
4174,"Stuffed Mushrooms"
4174,"Paris"
4174,"Crispy Fried Cheese"
4174,"Pamola Xtra Pale Ale"
4174,"Easy Livin' Summer Ale"
4175,"Citrafest"
4175,"Cold Press"
4175,"Crispy Cuban Rolls"
4176,"Roadside Sliders"
4176,"Agent a Deux"
4176,"Golden Road Hefeweizen"
4176,"Steel Rail Extra Pale Ale"
4176,"Black Rabbit"
4176,"Pinata Protest"
4177,"Southwest Chicken Sandwich"
4177,"Mixed Berry Sparkling Water"
4177,"Jack Pine Savage"
4177,"Cold Press"
4178,"Golden Road Hefeweizen"
4178,"Agent a Deux"
4178,"Union Jack"
4178,"Grand Canyon American Pilsner"
4178,"Thai Glazed Salmon"
4179,"Vanilla Java Porter"
4179,"Big Blue Van"
4179,"Create A Sampler Italiano"
4179,"Couch Select Lager"
4180,"Verdun"
4180,"Zeppoli"
4180,"Lava Lake Wit"
4181,"Crispy Shrimp Sandwich"
4181,"Eggroll Sampler"
4181,"Nut Sack Imperial Brown Ale"
4181,"Chicken Enchiladas"
4181,"Buffalo Wings"
4181,"Agent a Deux"
4181,"Coq D'Or"
4181,"BrewFarm Select Golden Lager"
4181,"Vietnamese Shrimp Summer Rolls"
4181,"Spinach-Artichoke Dip"
4181,"Steak Gorgonzola-Alfredo"
4181,"White Chicken Chili"
4181,"Boy King"
4181,"Crispy Cuban Rolls"
4181,"Goose Island India Pale Ale"
4181,"Send Help"
4181,"Old Fashioned Burger"
4182,"Easy Jack"
4182,"Hop A Potamus Double Dark Rye Pale Ale"
4182,"Grand Canyon Sunset Amber Ale"
4182,"Dipping Sauces includes 4 Breadsticks"
4182,"A Beer"
4183,"Hop A Potamus Double Dark Rye Pale Ale"
4183,"Dipping Sauces includes 4 Breadsticks"
4184,"Factory Burger"
4184,"Jamaican Black Pepper chicken and Shrimp"
4185,"Insert Hop Reference"
4185,"Easy Jack"
4185,"Missile IPA"
4185,"Hop A Potamus Double Dark Rye Pale Ale"
4185,"Grand Canyon Sunset Amber Ale"
4185,"Grilled Pork Chop"
4185,"Dipping Sauces includes 4 Breadsticks"
4185,"A Beer"
4186,"Athena"
4186,"Mutiny IPA"
4186,"Grilled Chicken Parmigiana"
4186,"Belfort"
4186,"Factory Nachos"
4186,"Herb-Grilled Salmon"
4186,"Daisy Cutter Pale Ale"
4186,"Southern Cross"
4187,"Rye Pils Session Lager"
4188,"Shrimp and Chicken Gumbo"
4188,"Jamaican Black Pepper Shrimp"
4188,"Eggroll Sampler"
4188,"Rye Pils Session Lager"
4188,"Passion Fruit Prussia"
4189,"Athena"
4189,"Mutiny IPA"
4189,"Grilled Chicken Parmigiana"
4189,"Belfort"
4189,"Herb-Grilled Salmon"
4189,"Factory Nachos"
4189,"Southern Cross"
4190,"Monkey Chased the Weasel"
4190,"Acqua Panna Spring"
4190,"Union Jack"
4190,"Steak Gorgonzola-Alfredo"
4190,"Portabella, Avocado, and Zucchini Fries"
4190,"Barn Yeti"
4190,"Send Help"
4190,"Fire-Roasted Fresh Artichoke"
4190,"Pizza"
4191,"Orange Wheat"
4191,"1327 Pod's ESB"
4191,"Peanut Butter Jelly Time"
4191,"London Balling"
4191,"Fried Macaroni and Cheese"
4191,"Cold Press"
4192,"Strawberry-Passion Fruit Limonata"
4192,"Seafood Alfredo"
4192,"Fried Shrimp Platter"
4192,"Naked Pig Pale Ale"
4192,"Four Peaks Peach Ale"
4192,"Mothman Black IPA"
4192,"Bent Paddle Black Ale"
4192,"Lemon-Herb Roasted Chicken"
4192,"Dip Duo"
4192,"Pizza"
4192,"Shepherd's Pie"
4193,"Loaded Pasta Chips"
4194,"Fresh Basil, Tomato, and Cheese Flatbread"
4194,"Fresh Kale Salad"
4194,"Cajun Chicken 'Littles'"
4194,"Orange Wheat"
4194,"Lucky Dog"
4194,"1327 Pod's ESB"
4194,"Chicken Parmigiana"
4194,"London Balling"
4194,"Fried Macaroni and Cheese"
4194,"Alaskan Amber"
4195,"Terlingua Gold"
4195,"Escape to Colorado"
4195,"Parmesan Zucchini Bites"
4195,"Stickin' In My Rye"
4195,"Southern Fried Catfish"
4195,"Double Brown Stout"
4195,"Pizza"
4196,"Unlimited Our Famous House Salad"
4196,"Dirtbag Dunkel"
4196,"Pamola Xtra Pale Ale"
4196,"Peach-Mango Smoothie"
4196,"Grand Canyon Sunset Amber Ale"
4196,"Tiramisu"
4196,"Oktoberfest"
4196,"Shrimp Carbonara"
4196,"Fascist Pig Ale"
4196,"Floyd's Folly"
4196,"Elliott's Phoned Home Pale Ale"
4196,"Caffè Latte"
4196,"Frosted Fields Winter Wheat"
4196,"Wood Chipper India Pale Ale"
4196,"Caffè Mocha"
4197,"Alfredo Sauce with Choice of Pasta"
4197,"Salmon Piccata"
4197,"Meat Sauce with Choice of Pasta"
4197,"Crispy Fried Cheese"
4197,"Agent a Deux"
4197,"1327 Pod's ESB"
4197,"Lemon-Herb Roasted Chicken"
4197,"The Citizen"
4197,"Fascist Pig Ale"
4198,"Trigger Blonde Ale"
4198,"Alfredo Sauce with Choice of Pasta"
4198,"Meat Sauce with Choice of Pasta"
4198,"Crispy Chicken Costoletta"
4198,"Agent a Deux"
4198,"Crispy Fried Cheese"
4198,"1327 Pod's ESB"
4198,"Chicken Scampi"
4198,"Lemon-Herb Roasted Chicken"
4198,"The Citizen"
4198,"Independence Pass Ale"
4199,"Trigger Blonde Ale"
4199,"Alfredo Sauce with Choice of Pasta"
4199,"Salmon Piccata"
4199,"Meat Sauce with Choice of Pasta"
4199,"Crispy Fried Cheese"
4199,"Agent a Deux"
4199,"Crispy Chicken Costoletta"
4199,"1327 Pod's ESB"
4199,"Dip Duo"
4199,"Chicken Scampi"
4199,"Lemon-Herb Roasted Chicken"
4199,"Capital Gold Golden Lager"
4199,"Fascist Pig Ale"
4199,"Independence Pass Ale"
4200,"Star Runner"
4200,"More Cowbell"
4200,"California Sunshine Rye IPA"
4200,"Little Red Cap"
4200,"Stuffed Chicken Tortillas"
4200,"Atwater's Lager"
4201,"Polar Pale Ale"
4201,"Bacon-Bacon Cheeseburger"
4201,"Classic Burger"
4201,"Mushroom Burger"
4201,"Crabcakes"
4201,"Four Peaks Peach Ale"
4201,"El Steinber Dark Lager"
4201,"Little Red Cap"
4201,"Country Boy IPA"
4201,"Cape Cod Red"
4201,"Steak Diane"
4201,"Bellini Peach-Raspberry Iced Tea"
4201,"Tart Side of the Barrel"
4202,"Stuffed Mushrooms"
4203,"Dundee Summer Wheat Beer"
4203,"Paris"
4203,"Hyzer Flip"
4203,"Macaroni and Cheese"
4203,"Veggie Burger"
4203,"Caffè Latte"
4204,"Cape Cod Red"
4205,"Dundee Summer Wheat Beer"
4205,"Paris"
4205,"Cannoli Trio"
4205,"Macaroni and Cheese"
4205,"Caffè Latte"
4206,"Stuffed Mushrooms"
4206,"Monkey Chased the Weasel"
4206,"Ravioli di Portobello"
4206,"2-Liter Soda"
4206,"Union Jack"
4206,"Send Help"
4206,"Pizza"
4206,"Sir William's English Brown Ale"
4206,"Fire Eagle IPA"
4207,"White Rascal"
4207,"Perzik Saison"
4207,"Crispy Shrimp Sandwich"
4207,"Hinchtown Hammer Down"
4207,"Shrimp Scampi"
4207,"Couch Select Lager"
4207,"Send Help"
4208,"Kids Grilled Chicken with Gluten-free Rotini"
4208,"Seiche Scottish Ale"
4208,"Awry Rye Pale Ale"
4208,"Gossamer Golden Ale"
4208,"Chicken Carbonara"
4208,"Daisy Cutter Pale Ale"
4208,"Commotion APA"
4209,"Citrafest"
4209,"Escape to Colorado"
4209,"Seiche Scottish Ale"
4209,"Awry Rye Pale Ale"
4209,"Independence Pass Ale"
4209,"Gossamer Golden Ale"
4209,"Acidulated Trip"
4209,"Chicken Carbonara"
4209,"Incredible Pedal IPA"
4209,"Commotion APA"
4209,"Shepherd's Pie"
4210,"Hinchtown Hammer Down"
4210,"Shrimp Scampi"
4210,"Create A Sampler Italiano"
4210,"Vanilla Java Porter"
4210,"Amber Road"
4210,"Send Help"
4211,"Smokehouse BBQ Burger"
4211,"Backyahd IPA"
4211,"The Everything Pizza"
4211,"Grilled Pork Chop"
4212,"Herb-Grilled Salmon"
4213,"Crispy Fried Cheese"
4214,"Jamaican Black Pepper Chicken"
4214,"Verdun"
4214,"Great River Golden Ale"
4214,"Grilled Chicken and Avocado Club"
4215,"Parmesan Zucchini Bites"
4216,"Phantom Punch Winter Stout"
4216,"Dream Crusher Double IPA"
4216,"Chin Music Amber Lager"
4216,"Dolcini"
4217,"Oktoberfest"
4217,"Verdun"
4217,"Tex Mex Eggrolls"
4218,"Dry Hard Apple Cider"
4218,"Crabcakes"
4218,"3 Picket Porter"
4218,"Floyd's Folly"
4218,"Ghost Ship White IPA"
4218,"Chicken Samosas"
4218,"Firecracker Salmon"
4219,"Hopalicious"
4219,"Crabcakes"
4219,"3 Picket Porter"
4219,"Ghost Ship White IPA"
4219,"Chicken Samosas"
4219,"Fettuccine Alfredo"
4219,"Firecracker Salmon"
4220,"Acqua Panna Spring"
4220,"Grazias"
4221,"Fried Zucchini"
4221,"Raspberry Lemonade"
4221,"Create Your Own Pasta - Cucina Mia!"
4221,"Arcus IPA"
4221,"Fisherman's Brew"
4221,"Chicken & Biscuits"
4222,"ToGo Soup, Salad, and Breadsticks Combo"
4223,"Best Brown"
4223,"Caldera Pale Ale"
4223,"Edamane"
4223,"Dolcini"
4224,"Fascist Pig Ale"
4225,"Fried Zucchini"
4225,"Raspberry Lemonade"
4225,"Fisherman's Brew"
4226,"Unlimited Our Famous House Salad"
4226,"Mutiny IPA"
4226,"Veggie Melt"
4226,"Terlingua Gold"
4226,"Kobe Burger"
4226,"Grilled Turkey Burger"
4226,"Pile O'Dirt Porter"
4226,"Pile of Face"
4226,"Mushroom Burger"
4227,"Alfredo Sauce with Choice of Pasta"
4227,"Shrimp and Chicken Gumbo"
4227,"Guacamole Made-to-Order"
4227,"Meat Sauce with Choice of Pasta"
4227,"Dynamite Shrimp"
4227,"Grand Canyon American Pilsner"
4227,"Sweet Corn Tamale Cakes"
4227,"Black Rabbit"
4227,"Buffalo Blasts"
4227,"Chicken Di Pana"
4228,"Extra Breadsticks!"
4228,"Wood Chipper India Pale Ale"
4228,"Parmesan-Garlic Cheese Bread"
4229,"Coq D'Or"
4229,"Calamari"
4229,"Frosted Fields Winter Wheat"
4229,"Last Stop IPA"
4229,"Winter Solstice"
4229,"Smokehouse BBQ Burger"
4230,"Black Tie Mousse Cake"
4231,"Fresh Basil, Tomato, and Cheese Flatbread"
4231,"Chicken Fingers, and Pasta"
4231,"Star Runner"
4231,"Dirty Bastard"
4231,"Ghost Ship White IPA"
4231,"Barn Yeti"
4231,"Crispy Cuban Rolls"
4231,"Chicken Samosas"
4232,"Whitewater"
4232,"Dream Crusher Double IPA"
4232,"Create A Sampler Italiano"
4232,"Bikini Beer"
4232,"Famous Factory Meatloaf"
4232,"Smokehouse BBQ Burger"
4232,"Bellini Peach-Raspberry Iced Tea"
4233,"Star Runner"
4233,"Fresh Basil, Tomato, and Cheese Flatbread"
4233,"Four Peaks Peach Ale"
4233,"Chicken Fingers, and Pasta"
4234,"Big Blue Van"
4234,"Fried Zucchini"
4234,"6 oz Sirloin with Fettuccine Alfredo"
4235,"Mastermind"
4235,"Fried Zucchini"
4235,"Poop Deck Porter"
4235,"6 oz Sirloin with Fettuccine Alfredo"
4235,"Crispy Crab Bites"
4235,"Hyzer Flip"
4235,"1327 Pod's ESB"
4235,"Might As Well IPL"
4235,"Grilled Pork Chop"
4235,"Fisherman's Brew"
4235,"Cuban Sandwich"
4235,"Warm Crab and Artichoke Dip"
4235,"Raspberry Lemonade"
4235,"Floyd's Folly"
4235,"Big Blue Van"
4235,"Frozen Cappuccino"
4235,"Caffè Mocha"
4236,"Aslan Amber"
4236,"Devils Tramping Ground Tripel"
4236,"Caramel Hazelnut Macchiato"
4236,"Monon Wheat"
4236,"Morning Wood"
4236,"Deflator"
4236,"Stuffed Chicken Tortillas"
4236,"Barney Flats Oatmeal Stout"
4237,"Humidor Series India Pale Ale"
4237,"Hyzer Flip"
4237,"Bikini Beer"
4237,"Whitewater"
4238,"Damnesia"
4239,"Hurricane Amber Ale"
4239,"Black Tie Mousse Cake"
4239,"Gossamer Golden Ale"
4239,"Fire Eagle IPA"
4240,"Alaskan Amber"
4240,"Chicken Salad Sandwich"
4240,"The 26th"
4241,"Loaded Backed Potato Tots"
4241,"Dos Pistolas"
4241,"Jamaican Black Pepper Chicken"
4241,"Parmesan-Garlic Cheese Bread"
4241,"Commotion APA"
4241,"Chicken with Lemon Couscous"
4242,"Dream Crusher Double IPA"
4242,"Dos Pistolas"
4242,"Jamaican Black Pepper Chicken"
4242,"Parmesan-Garlic Cheese Bread"
4242,"Commotion APA"
4242,"Chicken with Lemon Couscous"
4243,"Loaded Backed Potato Tots"
4243,"Dream Crusher Double IPA"
4243,"Dos Pistolas"
4243,"Jamaican Black Pepper Chicken"
4243,"Parmesan-Garlic Cheese Bread"
4243,"Commotion APA"
4243,"Chicken with Lemon Couscous"
4244,"Tropical Saison"
4244,"Jamaican Black Pepper Chicken"
4244,"Cajun Chicken 'Littles'"
4245,"Strawberry-Passion Fruit Limonata"
4245,"Citrafest"
4245,"Chicken Scampi"
4245,"Italian Ice Milkshake"
4245,"Guacamole Made-to-Order"
4246,"Roadside Sliders"
4246,"Jack Pine Savage"
4246,"Great River Golden Ale"
4247,"White Rascal"
4247,"Dream Crusher Double IPA"
4247,"Fried Shrimp Platter"
4247,"Iced Coffees"
4247,"Commotion APA"
4247,"Wonderstuff"
4248,"Fairweather IPA"
4248,"Chicken Marsala and Mushrooms"
4248,"Great Crescent Dark Lager"
4248,"Might As Well IPL"
4248,"Chicken Margherita"
4248,"Peach-Mango Smoothie"
4248,"Great River Golden Ale"
4248,"Eggplant Parmesan"
4248,"Stuffed Chicken Tortillas"
4248,"Underdog Atlantic Lager"
4249,"Stuffed Chicken Tortillas"
4249,"Underdog Atlantic Lager"
4249,"Peach-Mango Smoothie"
4250,"Roadside Sliders"
4250,"Fairweather IPA"
4250,"Great River Golden Ale"
4250,"Eggplant Parmesan"
4251,"Dundee Summer Wheat Beer"
4251,"Roasted Pear and Blue Cheese Flatbread"
4251,"Spicy Crispy Chicken Sandwich"
4251,"Hopalicious"
4251,"3 Picket Porter"
4251,"Barn Yeti"
4252,"Tropical Saison"
4252,"Cannoli Trio"
4252,"Cajun Chicken 'Littles'"
4252,"Moirai India Pale Ale"
4252,"Underdog Atlantic Lager"
4253,"Crispy Crab Bites"
4253,"Create A Sampler Italiano"
4254,"Fried Calamari"
4254,"Southern Fried Chicken Sliders"
4254,"Kids Rotini with Marinara"
4254,"Mixed Berry Sparkling Water"
4254,"Lasagna Dip"
4254,"Chicken Scampi"
4254,"Black Iron India Pale Ale"
4254,"Five Cheese Marinara with Choice of Pasta"
4254,"Nuclear Winter"
4255,"Loaded Pasta Chips"
4255,"Fried Zucchini"
4255,"Jamaican Black Pepper Chicken"
4255,"Cannoli Trio"
4256,"Shrimp and Chicken Gumbo"
4256,"MCA"
4256,"Over Ale"
4256,"Cannoli Trio"
4256,"Mixed Berry Sparkling Water"
4256,"Oktoberfest"
4256,"Atwater's Lager"
4256,"Blackbeard"
4256,"Southern Fried Chicken Sliders"
4256,"River Runners Pale Ale"
4256,"Chicken with Lemon Couscous"
4257,"Macaroni and Cheese"
4257,"Crispy Crab Bites"
4257,"El Hefe Speaks"
4257,"Caffè Mocha"
4258,"Teriyaki Chicken"
4259,"Fried Zucchini"
4259,"Crabtree Oatmeal Stout"
4259,"Caffè Mocha"
4260,"Chicken Margherita"
4261,"Native Amber"
4261,"Crispy Fried Cheese"
4261,"Seafood Alfredo"
4261,"Monon Wheat"
4261,"Passenger"
4261,"Phantom Punch Winter Stout"
4261,"Raspberry Lemonade"
4261,"Insert Hop Reference"
4261,"Black Tie Mousse Cake"
4261,"Fried Zucchini"
4261,"Portabella, Avocado, and Zucchini Fries"
4261,"1492"
4261,"Arcus IPA"
4261,"Horny Toad Cerveza"
4261,"Chicken Pot Stickers"
4261,"Hop A Potamus Double Dark Rye Pale Ale"
4261,"Great Crescent Brown Ale"
4261,"Supper Club Lager"
4261,"Jamaican Black Pepper chicken and Shrimp"
4261,"Back in Black"
4261,"KSA"
4262,"Easy Jack"
4262,"Missile IPA"
4262,"Hop A Potamus Double Dark Rye Pale Ale"
4262,"Grand Canyon Sunset Amber Ale"
4262,"Dipping Sauces includes 4 Breadsticks"
4262,"A Beer"
4263,"Fried Zucchini"
4263,"Black Tie Mousse Cake"
4263,"Chicken Pot Stickers"
4263,"Insert Hop Reference"
4263,"Native Amber"
4263,"Jamaican Black Pepper chicken and Shrimp"
4263,"Crispy Fried Cheese"
4263,"Back in Black"
4263,"Passenger"
4263,"Portabella, Avocado, and Zucchini Fries"
4263,"Great Crescent Brown Ale"
4263,"1492"
4263,"KSA"
4263,"Raspberry Lemonade"
4263,"Arcus IPA"
4263,"Horny Toad Cerveza"
4263,"Supper Club Lager"
4264,"Tropical Saison"
4264,"Cold Press"
4264,"Guacamole Made-to-Order"
4265,"Chargrilled Coulotte Steak"
4266,"Extra Breadsticks!"
4266,"Cheese Ravioli"
4266,"Factory Burrito Grande"
4266,"Suncaster Summer Wheat"
4266,"Chickawawa Lemonale"
4266,"Hop A Potamus Double Dark Rye Pale Ale"
4266,"Bent Paddle Black Ale"
4266,"A Beer"
4266,"Parmesan-Garlic Cheese Bread"
4267,"Polar Pale Ale"
4267,"Factory Burrito Grande"
4267,"California Cheesesteak"
4267,"Crispy Chicken Costoletta"
4268,"Agent a Deux"
4268,"The Club"
4269,"Extra Breadsticks!"
4269,"Easy Jack"
4269,"Crispy Fried Cheese"
4269,"The Everything Pizza"
4269,"Dip Duo"
4269,"Fried Macaroni and Cheese"
4270,"Island Wheat"
4270,"Smokehouse BBQ Burger"
4270,"Easy Jack"
4270,"Fried Macaroni and Cheese"
4271,"Fairweather IPA"
4271,"Hot Spinach and Cheese Dip"
4271,"Jack Pine Savage"
4271,"Saison Pamplemousse"
4271,"Mixed Berry Sparkling Water"
4271,"Cold Press"
4271,"Cape Cod Red"
4271,"Smokehouse BBQ Burger"
4271,"Kiwi-Melon Limonata"
4272,"Hot Spinach and Cheese Dip"
4272,"Kids Grilled Chicken with Gluten-free Rotini"
4272,"Citrafest"
4272,"Daisy Cutter Pale Ale"
4272,"Little Red Cap"
4272,"Chicken Carbonara"
4272,"Incredible Pedal IPA"
4272,"Commotion APA"
4273,"Fisherman's Brew"
4273,"1327 Pod's ESB"
4273,"Big Blue Van"
4274,"Insert Hop Reference"
4274,"Crispy Shrimp Sandwich"
4274,"Hot Spinach and Cheese Dip"
4274,"Stuffed Mushrooms"
4274,"Suncaster Summer Wheat"
4274,"Create A Sampler Italiano"
4274,"Acidulated Trip"
4274,"Atwater's Lager"
4274,"Fettuccine Alfredo"
4274,"Shepherd's Pie"
4274,"Best Brown"
4275,"Mixed Berry Sparkling Water"
4275,"Smokehouse BBQ Burger"
4275,"Kiwi-Melon Limonata"
4275,"Jack Pine Savage"
4276,"Tex Mex Eggrolls"
4276,"Fairweather IPA"
4276,"Fresh Brewed Iced Tea"
4276,"Dream Crusher Double IPA"
4276,"Grilled Chicken Parmigiana"
4276,"Naked Pig Pale Ale"
4276,"Grilled Pork Chop"
4276,"Noche Dulce"
4276,"Americana Cheeseburger"
4276,"Big Blue Van"
4276,"Norm's Gateway IPA"
4276,"Bring Back the Beach Blonde Ale"
4276,"BBQ Chicken Pizza"
4277,"Sausage and Ricotta Flatbread"
4277,"Chicken Fingers, and Pasta"
4277,"Pumpkin Patch Ale"
4277,"California Sunshine Rye IPA"
4277,"3 Picket Porter"
4278,"Stone's Throw IPA"
4279,"Chicken Marsala and Mushrooms"
4279,"Ravioli di Portobello"
4279,"Monkey Chased the Weasel"
4279,"Caramel Hazelnut Macchiato"
4279,"2-Liter Soda"
4279,"Monon Wheat"
4279,"Acqua Panna Spring"
4279,"Union Jack"
4279,"Steak Gorgonzola-Alfredo"
4279,"Portabella, Avocado, and Zucchini Fries"
4279,"Barn Yeti"
4279,"Send Help"
4279,"Fire-Roasted Fresh Artichoke"
4279,"Alaskan Amber"
4279,"Fire Eagle IPA"
4279,"Sir William's English Brown Ale"
4280,"Tex Mex Eggrolls"
4280,"Fairweather IPA"
4280,"Fresh Brewed Iced Tea"
4280,"Teriyaki Chicken"
4280,"Dream Crusher Double IPA"
4280,"Grilled Chicken Parmigiana"
4280,"Naked Pig Pale Ale"
4280,"Noche Dulce"
4280,"Grilled Pork Chop"
4280,"Americana Cheeseburger"
4280,"Big Blue Van"
4280,"Norm's Gateway IPA"
4280,"Bring Back the Beach Blonde Ale"
4280,"BBQ Chicken Pizza"
4281,"KSA"
4281,"Devils Tramping Ground Tripel"
4281,"Guacamole Made-to-Order"
4282,"Chicken Alfredo"
4283,"Fresh Basil, Tomato, and Cheese Flatbread"
4284,"Dirtbag Dunkel"
4284,"What the Butler Saw"
4284,"Crispy Crab Bites"
4284,"Pumpkin Patch Ale"
4284,"Avocado Eggrolls"
4285,"Steak Gorgonzola-Alfredo"
4285,"Crispy Shrimp Sandwich"
4285,"Underdog Atlantic Lager"
4285,"Good People American Brown Ale"
4286,"El Hefe Speaks"
4286,"Golden Road Hefeweizen"
4286,"Classic Shrimp Scampi Fritta"
4286,"Winter Solstice"
4286,"Fettuccine Alfredo"
4286,"Nuclear Winter"
4286,"Lava Lake Wit"
4287,"Athena"
4287,"Crispy Shrimp Sandwich"
4287,"Tomato Sauce with Choice of Pasta"
4287,"Seasonal Sicilian Cheesecake"
4287,"Dirty Bastard"
4287,"Tropical Heatwave"
4287,"Fire-Roasted Fresh Artichoke"
4287,"Pizza"
4287,"Bellini Peach-Raspberry Iced Tea"
4288,"Amber Road"
4288,"Bellini Peach-Raspberry Iced Tea"
4289,"Tomato Sauce with Choice of Pasta"
4289,"Dirty Bastard"
4290,"Lava Lake Wit"
4291,"Jack Pine Savage"
4292,"Vanilla Java Porter"
4292,"Perzik Saison"
4293,"Suncaster Summer Wheat"
4293,"Crispy Crab Bites"
4293,"Dirtbag Dunkel"
4293,"Pumpkin Patch Ale"
4293,"Five Cheese Ziti al Forno"
4294,"Hurricane Amber Ale"
4294,"Fairweather IPA"
4294,"Black Tie Mousse Cake"
4294,"Polar Pale Ale"
4294,"Gossamer Golden Ale"
4294,"Fire Eagle IPA"
4295,"Hurricane Amber Ale"
4295,"Polar Pale Ale"
4296,"Mastermind"
4296,"Loaded Backed Potato Tots"
4296,"MCA"
4296,"Tomato Sauce with Choice of Pasta"
4296,"Hopalicious"
4296,"Caramel Hazelnut Macchiato"
4296,"Lasagna Dip"
4296,"Iron Horse Pale Ale"
4296,"Cajun Chicken 'Littles'"
4296,"Classic Shrimp Scampi Fritta"
4296,"The Club"
4296,"Eggplant Parmigiana"
4296,"Gossamer Golden Ale"
4296,"Great River Golden Ale"
4296,"Fire-Roasted Fresh Artichoke"
4296,"Lasagna Classico"
4296,"Bravo Four Point"
4296,"Best Brown"
4297,"Golden Road Hefeweizen"
4297,"What the Butler Saw"
4297,"Blueberry Limonata"
4297,"Chicken Salad Sandwich"
4297,"Alaskan Amber"
4298,"What the Butler Saw"
4298,"Alaskan Amber"
4298,"Chicken Salad Sandwich"
4298,"The 26th"
4299,"Cappuccino"
4299,"Cajun Chicken 'Littles'"
4299,"Wood Chipper India Pale Ale"
4299,"Portabella, Avocado, and Zucchini Fries"
4300,"Golden Road Hefeweizen"
4300,"What the Butler Saw"
4300,"Blueberry Limonata"
4300,"Kobe Burger"
4300,"The 26th"
4300,"Great Crescent Brown Ale"
4300,"Chicken Salad Sandwich"
4300,"Bravo Four Point"
4301,"Yeti  Imperial Stout"
4301,"Eggroll Sampler"
4302,"Lasagna Fritta"
4302,"Paris"
4302,"Orange Wheat"
4302,"Zeppoli"
4302,"Fruit Juices"
4302,"ToGo Soup, Salad, and Breadsticks Combo"
4302,"Fisherman's Brew"
4302,"Sophomoric Saison"
4303,"Hop A Potamus Double Dark Rye Pale Ale"
4303,"A Beer"
4304,"Extra Breadsticks!"
4304,"Cheese Ravioli"
4304,"Factory Burrito Grande"
4304,"Chickawawa Lemonale"
4304,"Suncaster Summer Wheat"
4304,"Dream Crusher Double IPA"
4304,"Lasagna Dip"
4304,"Hop A Potamus Double Dark Rye Pale Ale"
4304,"Bent Paddle Black Ale"
4304,"A Beer"
4304,"Parmesan-Garlic Cheese Bread"
4305,"Fairweather IPA"
4305,"Chicken Marsala and Mushrooms"
4305,"Jack Pine Savage"
4305,"Roadside Sliders"
4305,"Great Crescent Dark Lager"
4305,"Might As Well IPL"
4305,"Peach-Mango Smoothie"
4305,"Chicken Margherita"
4305,"Great River Golden Ale"
4305,"Eggplant Parmesan"
4305,"Stuffed Chicken Tortillas"
4306,"Tomato Sauce with Choice of Pasta"
4306,"Lemon-Herb Roasted Chicken"
4306,"Independence Pass Ale"
4306,"Black Rabbit"
4306,"Norm's Gateway IPA"
4306,"Best Brown"
4307,"Ravioli di Portobello"
4307,"Grand Canyon Sunset Amber Ale"
4307,"Fruit Juices"
4307,"Union Jack"
4307,"Palate Mallet"
4307,"Chicken Di Pana"
4308,"Dip Duo"
4309,"Strawberry-Passion Fruit Limonata"
4309,"ToGo Our Famous House Salad"
4309,"Sir William's English Brown Ale"
4309,"Eggplant Parmesan"
4310,"Salamander Slam"
4310,"Fresh Brewed Iced Tea"
4310,"Mo's Gose"
4310,"Crabcakes"
4310,"Descender IPA"
4310,"Dolcini"
4310,"Parmesan-Garlic Cheese Bread"
4310,"Commotion APA"
4311,"Cheese Ravioli"
4311,"1327 Pod's ESB"
4311,"Hyzer Flip"
4311,"Chicken Giardino"
4311,"Palate Mallet"
4312,"Hot Spinach and Cheese Dip"
4312,"ToGo Soup, Salad, and Breadsticks Combo"
4312,"Amber Road"
4312,"Caffè Latte"
4312,"Barn Yeti"
4312,"Incredible Pedal IPA"
4312,"Best Brown"
4313,"White Rascal"
4313,"Crispy Shrimp Sandwich"
4313,"Hinchtown Hammer Down"
4313,"Shrimp Scampi"
4313,"Vanilla Java Porter"
4313,"Couch Select Lager"
4313,"Amber Road"
4313,"Send Help"
4314,"Cheese Ravioli"
4314,"Klickitat Pale Ale"
4314,"Hibernation Ale"
4314,"Tiramisu"
4314,"Peach-Mango Smoothie"
4314,"Might As Well IPL"
4314,"Amber Road"
4314,"Caffè Latte"
4314,"Braised Beef Bolognese"
4315,"Cheese Ravioli"
4315,"Klickitat Pale Ale"
4315,"Back in Black"
4315,"Might As Well IPL"
4315,"Hibernation Ale"
