bar,item,price
"The Osthelder Saloon","Mjolnir Imperial IPA",5.91
"Golden Corral","Grilled Chicken Parmigiana",11.95
"Chiquito","Quick WIT",2.36
"Bluepoint Sage Cafe","Core ESB",3.16
"Gay Nineties Theatre Cafe","Chicken Enchiladas",14.95
"Ground Round","312 Urban Wheat Ale",4.96
"Ten","Jai Alai IPA",11.35
"Denny's","Fried Calamari",12.95
"Big Al's","Stuffed Chicken Marsala",11.95
"Toc Bar","Fruit Juices",2.95
"Scooters","Mucho Aloha Hawaiian Pale Ale",9.09
"Bottling CO","Coffee Oatmeal Stout",3.22
"Stingers Sports Pub & Grill","Flying Jenny Extra Pale Ale",9.53
"P. F. Chang's China Bistro","Beach Blonde",12.47
"Park Tavern Lounge & Lanes","Factory Burrito Grande",14.95
"Club Paragon","Loaded Pasta Chips",6.95
"Waffle House","Nordic Blonde",7.81
"Houlihan's","Dark Star",3.52
"Henrietta Hudson","Fruit Juices",2.95
"Jrbc","Chicken Giardino",11.95
"Chili's","California Cheesesteak",13.95
"Iron Post","Leaning Chimney Smoked Porter",7.01
"Jovan's Lounge Ltd","Mothman Black IPA",5.93
"Stonebridge Village Poa","Neomexicanus Native",1.57
"Jake's Grill","Fried Shrimp Platter",17.95
"The Old Spaghetti Factory","Chicken Piccata",17.95
"Champions Sports Bar","No Wake IPA",7.07
"On the Border Mexican Grill & Cantina","Chicken Fingers, and Pasta",5.95
"Old Capitol Brew Works","Joey Wheat",5.56
"Twin Peeks","Black Tie Mousse Cake",6.95
"Big Boy","The Tradition",2.69
"Pizza Shoppe","California Cheesesteak",13.95
"Sugarbush Tavern","Cast Iron Oatmeal Brown",12.41
"Stonebridge Village Poa","Five Cheese Marinara with Choice of Pasta",5.95
"Dixie Taverne","Baja Chicken Tacos",13.95
"Crowe Bar","Grilled Chicken Parmigiana",11.95
"Pizza Shoppe","Caffè Mocha",4.95
"Jovan's Lounge Ltd","Eggplant Parmesan",14.95
"Modoggies Bar & Grill","Create Your Own Pasta - Cucina Mia!",9.95
"Met Lounge","Fried Mozzarella",5.95
"Tony Roma's","Single Hop Ale",2.93
"Phebe's","Avalanche Ale",10.48
"Twin Peeks","Frozen Cappuccino",4.95
"Iron Post","Seasonal Sicilian Cheesecake",6.95
"Toc Bar","Dolores River ESB",6.51
"Opus Mainstreet","Country Boy IPA",1.91
"Jonathan's Restaurant","Buffalo Wings",12.5
"Johnny Rockets","Oberon",2.81
"Henrietta Hudson","Farm Hand",7.16
"Lone Star Steakhouse & Saloon","Frozen Cappuccino",4.95
"Lone Star Steakhouse & Saloon","Father's Beer",3.48
"J R's Last Laugh Comedy Club","Eclipse Black IPA",3.44
"Chris Cocallas","Fried Calamari",12.95
"The Cheesecake Factory","Famous Factory Meatloaf",17.5
"Steak 'n Shake","Ryecoe",12.8
"N V Penthouse Lounge","Sunset Amber",12.55
"Downtown Lounge","Black Tie Mousse Cake",6.95
"Boston Pizza","Italian Ice Milkshake",4.95
"Topper","Nordic Blonde",7.81
"Hoss's Steak and Sea House","Extra Breadsticks!",3.95
"Off Broadway","El Hefe Speaks",1.76
"Black-eyed Pea","ToGo Fountain Drinks",2.95
"Border Lounge","Shrimp Scampi",11.95
"Bennigan's","Wonderstuff",12.14
"Crystal Corner Bar","Green House India Pale Ale",5.94
"Pub 13","Kids Grilled Chicken with Gluten-free Rotini",6.95
"Dolphin Inn","Braised Beef Bolognese",11.95
"Village Inn","Oak Cliff Coffee Ale",5.45
"Chris Cocallas","Fried Shrimp Platter",17.95
"Golden Corral","Des Moines IPA",7.95
"Eight Seconds","Dankosaurus",2.99
"Bertucci's","Mothman Black IPA",5.93
"Met Lounge","Loaded Pasta Chips",6.95
"Baja Fresh","Single Hop Ale",2.93
"Bottling CO","Eclipse Black IPA",3.44
"Cheddar's Casual Café","Angry Orchard Crisp Apple",12.01
"BJ's Restaurant & Brewery","Suncaster Summer Wheat",11.21
"Ten","Miso Salmon",19.95
"Famous Dave's","Sunset Amber",12.55
"Dolphin Inn","Colette",7.26
"Golden Corral","Spicy Crispy Chicken Sandwich",13.5
"J R's Bar & Grill Inc","Blue Point White IPA",3.88
"Village Inn","Heavy Lifting",5.17
"Niko's Lodge Bar & Grill","1916 Shore Shiver",10.07
"Round-Up Saloon","Whitecap Wit",10.58
"Pub 13","Mucho Aloha Hawaiian Pale Ale",9.09
"World Beer Direct","Oberon",2.81
"Shanahan's Lafayette","Orange Chicken",16.95
"Daddy-O's","Heinnieweisse Weissebier",11.64
"Houlihan's","Divided Sky",5.56
"Ruby Tuesday","Yeti  Imperial Stout",4.48
"Old Country Buffet","Macaroni and Cheese Burger",13.95
"Cheddar's Casual Café","Stuffed Chicken Marsala",11.95
"Perkins Restaurant and Bakery","Braised Beef Bolognese",11.95
"Joe's Crab Shack","Chicken Margherita",11.95
"Carrabba's Italian Grill","Stuffed Chicken Tortillas",14.95
"Hoss's Steak and Sea House","Golden One",2.77
"Smokey Bones","Beets With Goat Cheese",6.95
"Johnny Mac's Scoreboard","Java the Hop",8.15
"Hilltop Tavern","Canyon Cream Ale",9.71
"Red Robin","Java the Hop",8.15
"Vault Night Club","Original",6.15
"Dixie Taverne","Remain in Light",10.12
"Village Inn","Chicken Parmesan Sandwich",13.95
"Cheddar's Casual Café","Wonderstuff",12.14
"Chris Cocallas","Tex Mex Eggrolls",10.95
"Rocket","Sweet Corn Tamale Cakes",10.95
"Barrister S Euro Tavern;","Hot Coffee",2.95
"Round-Up Saloon","Orange Chicken",16.95
"Daddy's","Fried Shrimp Platter",17.95
"Benihana","Jamaican Black Pepper chicken and Shrimp",19.95
"Double Down Saloon","Wonderstuff",12.14
"Sutliff Bar & Grill","Sweet Corn Tamale Cakes",10.95
"Johnny Rockets","Cuban Sandwich",13.95
"Charlie Brown's Steakhouse","Crispy Cuban Rolls",6.95
"Pizza Shoppe","Original",6.15
"Champions Sports Bar","El Hefe Speaks",1.76
"Brandy's","Pile of Face",6.43
"Chili's","Triomphe",4.48
"Jack's Place","Kids Grilled Chicken with Gluten-free Rotini",6.95
"Dolphin Inn","Dip Duo",1.95
"Sizzler","Duke's Cold Nose Brown Ale",11.41
"Toc Bar","Kobe Burger",14.95
"Texas Roadhouse","Trolley Stop Stout",10.69
"Chili's","UFO Gingerland",7.52
"Dejavu Nightclub","Sundae",1.95
"Smokey Bones","Field 41 Pale Ale",4.66
"Cracker Barrel Old Country Store","Grilled Steak Tacos",15.95
"Stingers Sports Pub & Grill","Grilled Steak Tacos",15.95
"Waffle House","Hale's Pale American Ale",7.37
"Black-eyed Pea","Pumpkin Patch Ale",2.38
"Worldwide Wine Services","Zeppoli",6.95
"Robert","Hayride Autumn Ale",4.6
"Shanahan's Lafayette","Tomato Sauce with Choice of Pasta",5.95
"Red Lobster","Family-Style Lasagna Bundle",6.95
"Ground Round","Farmer Brown Ale",8.45
"Iron Post","Chicken & Biscuits",17.95
"Tradesman Tavern Inc","Fettuccine Alfredo",11.95
"J R's Last Laugh Comedy Club","Beach Blonde",12.47
"Pei Wei Asian Diner","The Everything Pizza",14.5
"Grey Lounge","Des Moines IPA",7.95
"Sheffield Wine & Spirits Center","Norm's Raggedy Ass IPA",3.06
"Pizza Shoppe","Morning Wood",4.29
"Houlihan's","Southern Fried Chicken Sliders",10.95
"P. F. Chang's China Bistro","Cavatica Stout",9.62
"Waffle House","Tomato Sauce with Choice of Pasta",5.95
"Bubba Gump Shrimp Company","Core Oatmeal Stout",3.2
"Star Tavern & Pizzeria","Black Beer'd",10.08
"Bottling CO","No Wake IPA",7.07
"Charles A. Meyer","Warm Apple Crostata",6.95
"Old Country Buffet","Angry Orchard Crisp Apple",12.01
"Cheese Burger in Paradise","Iced Coffees",3.95
"Savannah Wine Shop","White Rascal",4.6
"Dejavu Nightclub","Maduro Brown Ale",3.15
"Applebee's","Ravioli di Portobello",11.95
"Stingers Sports Pub & Grill","Chicken Giardino",11.95
"Rocket","312 Urban Wheat Ale",4.96
"Johnny Rockets","Parmesan-Herb Crusted Chicken",17.5
"Arena","Quesadilla with Chicken",11.95
"Daddy's","Shrimp Carbonara",11.95
"Steak 'n Shake","Colette",7.26
"Tryst Lounge","Colette",7.26
"Buffalo Wild Wings","Live Local Golden Ale",11.25
"Red Barn","Kids Rotini with Marinara",5.95
"Famous Dave's","Flying Jenny Extra Pale Ale",9.53
"Jrbc","Kids Rotini with Marinara",5.95
"Topper","Rude Parrot IPA",4.65
"Xtc Cabaret","Endive Salad",6.95
"Barrister S Euro Tavern;","Rusty Nail Pale Ale",3.0
"Perkins Restaurant and Bakery","Spicy Calabrian Chicken",8.95
"Basement","Kiwi-Melon Limonata",3.95
"Boynton Restaurant & Spirits","Crispy Crab Bites",7.95
"Kells Restaurant","Autumn Winds",3.63
"Wibs","Sausage and Ricotta Flatbread",6.95
"Kainoa's Sports Bar & Restrnt","Michelada",2.52
"Niko's Lodge Bar & Grill","Unlimited Our Famous House Salad",6.95
"Sizzler","Descender IPA",5.06
"Daddy-O's","Joey Wheat",5.56
"Double Olive Lounge","Shrimp Scampi",11.95
"Boston Market","Boont Amber Ale",6.68
"Joe's Crab Shack","Stuffed Chicken Marsala",11.95
"Boston Pizza","Peacemaker",9.2
"Smitty's Sports Pub","Endive Salad",6.95
"Rocket","Grilled Chicken and Avocado Club",13.95
"Karma Lounge Ltd","Bent Paddle Black Ale",3.94
"Big Shots Sports Bar & Grill","Maduro Brown Ale",3.15
"Bennigan's","Eggplant Parmigiana",11.95
"Ten","Blue Point White IPA",3.88
"Black Angus Steakhouse","Jai Alai IPA",11.35
"Cheddar's Casual Café","Fresh Kale Salad",6.95
"T.G.I. Friday's","Famous Factory Meatloaf",17.5
"Dillinger's Inc","Chicken Scampi",11.95
"Boston Pizza","Canyon Cream Ale",9.71
"Hoss's Steak and Sea House","Shepherd's Pie",15.95
"Sportsman","The Optimist",3.03
"Linda's","Warm Apple Crostata",6.95
"Robert","Bat Outta Helles",6.33
"Kells Restaurant","Peach-Mango Smoothie",4.95
"Downtown Lounge","Firecracker Salmon",12.95
"Met Lounge","Liberty Ale",11.67
"Arlene's","Herb-Grilled Salmon",11.95
"J R's Last Laugh Comedy Club","Canyon Cream Ale",9.71
"Ground Round","Chocolate Chunkin Pumpkin Cheesecake",6.95
"Lanigan's Irish Pub & Eatery","Smoky Wheat",9.26
"Pizza Shoppe","Factory Nachos",12.5
"Kesler Sports Bar & Grill","Black Beer'd",10.08
"Romano's Macaroni Grill","Leaning Chimney Smoked Porter",7.01
"Stanhope House","Braised Beef Bolognese",11.95
"Fire Bar & Grill","Keebarlin' Pale Ale",3.9
"Perkins Restaurant and Bakery","Toasted Lager",4.4
"J R's Last Laugh Comedy Club","Vietnamese Shrimp Summer Rolls",11.95
"Arena","Colorado Native",3.41
"Boston Market","Chicken Fingers, and Pasta",5.95
"Big Al's","Meat Sauce with Choice of Pasta",5.95
"Double Down Saloon","Country Boy IPA",1.91
"Pivots Beach Club","Cheese Pizza",11.95
"Arlene's","Yeti  Imperial Stout",4.48
"Savannah Wine Shop","Local Buzz",9.9
"Town & Country","Factory Burger",12.95
"Big Shots Sports Bar & Grill","Classic Shrimp Scampi Fritta",9.95
"Lanigan's Irish Pub & Eatery","Bang-Bang Chicken and Shrimp",19.5
"Dillinger's Inc","Fried Calamari",12.95
"California Pizza Kitchen","Rhubarbarian",3.45
"Club Paragon","Remain in Light",10.12
"Dejavu Nightclub","Eggroll Sampler",11.95
"Robert","Dankosaurus",2.99
"Maria C. Estabil","Hinchtown Hammer Down",12.51
"Modoggies Bar & Grill","Toasted Lager",4.4
"Opus Mainstreet","On the Wings of Armageddon",12.83
"Chili's","Hardcore Chimera",8.4
"Texas Roadhouse","Whitecap Wit",10.58
"Vault Night Club","Blackbeard",5.62
"Joe's Crab Shack","Mothman Black IPA",5.93
"Eight Seconds","Gateway Kolsch Style Ale",11.31
"Quaker Steak & Lube","Quesadilla with Chicken",11.95
"Cheese Burger in Paradise","Stone's Throw IPA",3.65
"Stonebridge Village Poa","Quesadilla",9.95
"Opus Mainstreet","Lasagna Fritta",8.95
"C C Slaughters Restaurant","ToGo Fountain Drinks",2.95
"New West","The Lawn Ranger",5.68
"California Pizza Kitchen","Morning Wood",4.29
"Uno Chicago Grill","Smoky Wheat",9.26
"C C Slaughters Restaurant","Topcutter India Pale Ale",8.47
"Spot On The Alley","Chicken Parmesan Sandwich",13.95
"Tweed's Pub Restaurant","Aslan IPA",8.72
"Park Tavern Lounge & Lanes","Smores Layer Cake",6.95
"Scores","Great Falls Select Pale Ale",12.72
"Border Lounge","Stone's Throw IPA",3.65
"Charles A. Meyer","Morning Wood",4.29
"Moms Toy Box","Chicken Scampi",11.95
"Niko's Lodge Bar & Grill","Grilled Chicken and Avocado Club",13.95
"Boynton Restaurant & Spirits","Mjolnir Imperial IPA",5.91
"J D Bar Corp","Aslan IPA",8.72
"Hickory Tavern","Guacamole Made-to-Order",11.95
"C C Slaughters Restaurant","Galaxyfest",12.16
"Double Down Saloon","House Brand IPA",3.9
"Carrabba's Italian Grill","Cubano Espresso",5.95
"Crowe Bar","Smitten",1.82
"Johnny Rockets","Avalanche Ale",10.48
"Kroc's","Shrimp and Chicken Gumbo",17.95
"Basement","Factory Burrito Grande",14.95
"Dixie Taverne","Chicken Giardino",11.95
"Red Barn","Hardcore Chimera",8.4
"Johnny Mac's Scoreboard","Mushroom Burger",13.95
"War Room","Kids Grilled Chicken with Gluten-free Rotini",6.95
"Jekyll & Hydes","Loaded Backed Potato Tots",5.95
"Saturn","Topcutter India Pale Ale",8.47
"Saturn","Leaning Chimney Smoked Porter",7.01
"War Room","Crispy Crab Wontons",11.95
"Daddy-O's","Quesadilla",9.95
"Kesler Sports Bar & Grill","Hoopla Pale Ale",2.29
"Dejavu Nightclub","312 Urban Wheat Ale",4.96
"J R's Last Laugh Comedy Club","2-Liter Soda",4.95
"Café Rouge","The Corruption",10.95
"Chili's","Topcutter India Pale Ale",8.47
"J R's Bar & Grill Inc","ToGo Homemade Soups",5.95
"Pivots Beach Club","Dos Pistolas",7.01
"Lone Star Steakhouse & Saloon","West Portal Colorado Common Summer Ale",7.0
"Denny's","Farmer Wirtz India Pale Ale",3.46
"Milo's Sports Tavern","Local Buzz",9.9
"Shanahan's Lafayette","Tiramisu",6.95
"Jack's Place","Barrio Tucson Blonde",1.13
"Downtown Lounge","Jamaican Black Pepper chicken and Shrimp",19.95
"Club Soda","Edamane",4.95
"Crazy Donkey Bar Grill","Frozen Cappuccino",4.95
"Jonathan's Restaurant","Fish Tacos",14.95
"Pizza Shoppe","Cuban Sandwich",13.95
"Wolfs Tavern","1327 Pod's ESB",11.94
"Islands Fine Burgers & Drinks","Country Boy IPA",1.91
"Saturn","Neomexicanus Native",1.57
"Union Street Station","Stone's Throw IPA",3.65
"Benihana","Sausage and Ricotta Flatbread",6.95
"Mulligan's Pub","Edamane",4.95
"Benihana","Pile O'Dirt Porter",7.92
"Star Tavern & Pizzeria","Full Boar Scotch Ale",9.54
"Rumors Lounge & Restaurant","Shrimp Carbonara",11.95
"Off Broadway","Full Boar Scotch Ale",9.54
"Brandy's","Smokehouse BBQ Burger",13.95
"Twin Peeks","The Everything Pizza",14.5
"Apple Inn","Kobe Burger",14.95
"Milo's Sports Tavern","Veggie Burger",12.95
"Ground Round","Smokehouse BBQ Burger",13.95
"Toc Bar","Toasted Lager",4.4
"Islands Fine Burgers & Drinks","Grilled Chicken Parmigiana",11.95
"Dick's Last Resort","Pile O'Dirt Porter",7.92
"Bottling CO","Orange Chicken",16.95
"BJ's Restaurant & Brewery","Black Beer'd",10.08
"Crazy Donkey Bar Grill","Neomexicanus Native",1.57
"Jack's Place","Caffè Latte",4.95
"Jrbc","Green House India Pale Ale",5.94
"Joe's Crab Shack","Green Collar",6.71
"Hard Rock Cafe","Hayride Autumn Ale",4.6
"Downtown Lounge","Ryecoe",12.8
"Dolphin Inn","Maduro Brown Ale",3.15
"Baja Fresh","Southern Fried Catfish",17.95
"Boston Pizza","Kids Grilled Chicken with Gluten-free Rotini",6.95
"Lone Star Steakhouse & Saloon","Eggplant Parmigiana",11.95
"Hickory Tavern","Core ESB",3.16
"YUMIS SUSHI BAR","Dolcini (mini dessert)",2.95
"Fire Bar & Grill","Chicken & Biscuits",17.95
"Town & Country","Portabella, Avocado, and Zucchini Fries",6.95
"World Beer Direct","Core Oatmeal Stout",3.2
"Crystal Corner Bar","Father's Beer",3.48
"Sportsman","Buffalo Blasts",11.95
"Downtown Lounge","Crispy Fried Cheese",5.95
"Karma Lounge Ltd","Herb-Grilled Salmon",11.95
"Johnny Mac's Scoreboard","Chicken Scampi",11.95
"Dejavu Nightclub","Hale's Pale American Ale",7.37
"Topper","The Corruption",10.95
"Jake's Old City Grill","Dolores River Dry Stout",2.97
"Gold Hawk","Factory Nachos",12.5
"Firefly Club","Great Crescent Coconut Porter",7.41
"Olive Garden","Cheese Pizza",11.95
"Lone Star Athletic Football Club","Field 41 Pale Ale",4.66
"Sutliff Bar & Grill","Spicy Calabrian Chicken",8.95
"Don & Herb's Inc","Spicy Calabrian Chicken",8.95
"Joe's Crab Shack","West Portal Colorado Common Summer Ale",7.0
"County Line Pub","Fried Zucchini",5.95
"Cracker Barrel Old Country Store","Gran Sport",6.43
"T.G.I. Friday's","The 26th",6.64
"Schileens Pub","Neato Bandito",8.47
"Club Soda","Flying Jenny Extra Pale Ale",9.53
"BJ's Restaurant & Brewery","Southwest Chicken Sandwich",13.5
"Chipotle Mexican Grill","Cheese Pizza",11.95
"Carrabba's Italian Grill","Spicy Shrimp Scampi Fritta",9.95
"Ruby Tuesday","Warm Crab and Artichoke Dip",11.95
"Ivar's Sports Bar & Grill","Stuffed Chicken Marsala",11.95
"Phebe's","Deadicated Amber",12.6
"Swamp Sports Bar & Restaurant","Beach Blonde",12.47
"Romano's Macaroni Grill","Frozen Cappuccino",4.95
"Border Lounge","Pile O'Dirt Porter",7.92
"New Orleans Original Daiquiris","Chicken & Biscuits",17.95
"Double Down Saloon","Great Crescent Coconut Porter",7.41
"Uno Chicago Grill","Colorado Native",3.41
"Heart Attack Grill","Colorado Native",3.41
"Waffle House","Hayride Autumn Ale",4.6
"Wibs","Monkey Chased the Weasel",3.68
"Dolphin Inn","Joey Wheat",5.56
"Dixie Taverne","Spinach-Artichoke Dip",8.95
"Baja Fresh","Neato Bandito",8.47
"Islands Fine Burgers & Drinks","Smoky Wheat",9.26
"Hurricane Alley","Chicken Bellagio",15.95
"Arena","Crabcakes",13.95
"Stingers Sports Pub & Grill","Kids Grilled Chicken with Gluten-free Rotini",6.95
"Moms Toy Box","Rhubarbarian",3.45
"Old Capitol Brew Works","Coffee Oatmeal Stout",3.22
"Crazy Donkey Bar Grill","Steel Rail Extra Pale Ale",3.25
"Tweed's Pub Restaurant","Dolcini (mini dessert)",2.95
"Pei Wei Asian Diner","Dank IPA",2.46
"Round-Up Saloon","Cuban Sandwich",13.95
"Jake's Grill","Colette",7.26
"Olive Garden","Cuban Sandwich",13.95
"Savannah Wine Shop","Tampa Pale Ale",11.39
"Hard Rock Cafe","Lasagna Fritta",8.95
"Heart Attack Grill","Brush Creek Blonde",11.2
"Moms Toy Box","Kids Rotini with Marinara",5.95
"Jonathan's Restaurant","Fish & Chips",17.5
"J R's Last Laugh Comedy Club","On the Wings of Armageddon",12.83
"Vault Night Club","Divided Sky",5.56
"Perkins Restaurant and Bakery","Green House India Pale Ale",5.94
"Hurricane Alley","Chicken and Shrimp Carbonara",11.95
"Paradise City","Chargrilled Coulotte Steak",19.95
"Ivar's Sports Bar & Grill","Black Iron India Pale Ale",2.3
"New York Dolls","Blue Point White IPA",3.88
"Daddy's","Might As Well IPL",6.82
"Sizzler","Cannoli Trio",5.95
"Benihana","Lemon-Herb Roasted Chicken",18.5
"C C Slaughters Restaurant","The Great Return",6.92
"Pub 13","Fresh Basil, Tomato, and Cheese Flatbread",6.95
"Robert","Pamola Xtra Pale Ale",5.87
"Arlene's","Grind Line",7.55
"Uno Chicago Grill","Acqua Panna Spring",2.95
"Steak 'n Shake","Golden One",2.77
"Modoggies Bar & Grill","Famous Factory Meatloaf",17.5
"Vault Night Club","Crispy Crab Wontons",11.95
"Cork Town Tavern","ToGo Our Famous House Salad",6.95
"Atomic Cantina","The Corruption",10.95
"C C Slaughters Restaurant","Fresh Basil, Tomato, and Cheese Flatbread",6.95
"Houlihan's","House Brand IPA",3.9
"Old Capitol Brew Works","Nordic Blonde",7.81
"Double Down Saloon","Tomato Sauce with Choice of Pasta",5.95
"Waffle House","Chicken Bellagio",15.95
"Ivar's Sports Bar & Grill","Passenger",12.67
"Double Down Saloon","Macaroni and Cheese",5.95
"Firefly Club","Hot Spinach and Cheese Dip",11.95
"Firefly Club","Greek Salad",6.95
"Cork Town Tavern","Crispy Crab Wontons",11.95
"California Pizza Kitchen","Southern Fried Catfish",17.95
"Toc Bar","BBQ Chicken Pizza",13.95
"Jekyll & Hydes","Might As Well IPL",6.82
"Dolphin Inn","Crispy Shrimp Sandwich",14.5
"Double Down Saloon","Chicken Giardino",11.95
"Mugshots Bar","The Lawn Ranger",5.68
"Golden Corral","Tampa Pale Ale",11.39
"Kroc's","Jamaican Black Pepper Chicken",17.95
"Champions Sports Bar","Heinnieweisse Weissebier",11.64
"Big Al's","Pizza",5.95
"Karma Lounge Ltd","Blueberry Limonata",3.95
"World Beer Direct","312 Urban Wheat Ale",4.96
"Outback Steakhouse","ToGo Our Famous House Salad",6.95
"T.G.I. Friday's","Eggplant Parmigiana",11.95
"Hotshots Sports Bar & Grill","Rico Sauvin",2.26
"Jake's Old City Grill","ToGo Fountain Drinks",2.95
"Robert","Hot Spinach and Cheese Dip",11.95
"Lone Star Athletic Football Club","Margherita Pizza",12.95
"Big Shots Sports Bar & Grill","Michelada",2.52
"For Pete's Sake","Steak Gorgonzola-Alfredo",11.95
"Tony Roma's","Sausage and Ricotta Flatbread",6.95
"E Robert Brame","Nut Sack Imperial Brown Ale",12.16
"Qdoba Mexican Grill","The 26th",6.64
"Barrister S Euro Tavern;","Herb-Grilled Salmon",11.95
"Union Street Station","Parmesan-Herb Crusted Chicken",17.5
"Lanigan's Irish Pub & Eatery","Brush Creek Blonde",11.2
"Jrbc","Mushroom Burger",13.95
"Phebe's","Cuban Sandwich",13.95
"Border Lounge","House Brand IPA",3.9
"Lanigan's Irish Pub & Eatery","Barrio Tucson Blonde",1.13
"Monopole Restaurant","Suncaster Summer Wheat",11.21
"Stanhope House","Cheese Pizza",11.95
"Hoss's Steak and Sea House","Last Call Imperial Amber Ale",9.05
"Robert","Mushroom Burger",13.95
"Station","Dipping Sauces includes 4 Breadsticks",3.95
"Atkins Park Tavern","Fall Hornin'",3.26
"Waffle House","Avery India Pale Ale",10.58
"Black Angus Steakhouse","Supper Club Lager",3.07
"Stanhope House","Fall Hornin'",3.26
"Lone Star Steakhouse & Saloon","Kids Rotini with Meat Sauce",5.95
"Round-Up Saloon","805",8.59
"Dixie Taverne","Dolcini",2.95
"Swamp Sports Bar & Restaurant","Buffalo Blasts",11.95
"Crowe Bar","Factory Burrito Grande",14.95
"Worldwide Wine Services","Southern Fried Catfish",17.95
"Twin Peeks","Stone of Arbroath",12.65
"Club 101","Stone of Arbroath",12.65
"Sheffield Wine & Spirits Center","Spicy Crispy Chicken Sandwich",13.5
"Maria C. Estabil","Family-Style Lasagna Bundle",6.95
"Red Barn","Margherita Pizza",12.95
"Club Paragon","Core Oatmeal Stout",3.2
"Kroc's","Original",6.15
"Dejavu Nightclub","Vivant Tripel",3.29
"Fire Bar & Grill","Baja Chicken Tacos",13.95
"Don & Herb's Inc","Dos Pistolas",7.01
"Twin Peeks","Neato Bandito",8.47
"County Line Pub","Keebarlin' Pale Ale",3.9
"Tony Roma's","Dipping Sauces includes 4 Breadsticks",3.95
"Jungle Restaurant-Fat Cat's","Cappuccino",4.95
"Sizzler","Flying Jenny Extra Pale Ale",9.53
"C C Slaughters Restaurant","Whitecap Wit",10.58
"Maria C. Estabil","1916 Shore Shiver",10.07
"Uno Chicago Grill","1916 Shore Shiver",10.07
"T.G.I. Friday's","Des Moines IPA",7.95
"Jrbc","Crabcakes",13.95
"Downtown Lounge","Kiwi-Melon Limonata",3.95
"New West","Grilled Chicken and Avocado Club",13.95
"For Pete's Sake","Chicken & Biscuits",17.95
"Boynton Restaurant & Spirits","Last Call Imperial Amber Ale",9.05
"Iron Post","Fried Shrimp Platter",17.95
"Saturn","Fried Zucchini",5.95
"Modoggies Bar & Grill","Rude Parrot IPA",4.65
"Quaker Steak & Lube","Monkey Chased the Weasel",3.68
"Charlie Brown's Steakhouse","Kids Rotini with Meat Sauce",5.95
"Met Lounge","Veggie Burger",12.95
"Black Angus Steakhouse","Smitten",1.82
"Pivots Beach Club","Mutiny IPA",1.23
"Hotshots Sports Bar & Grill","Farmer Wirtz India Pale Ale",3.46
"Uno Chicago Grill","Grind Line",7.55
"Gay Nineties Theatre Cafe","Fruit Juices",2.95
"Dolphin Inn","Smitten",1.82
"Kesler Sports Bar & Grill","Cannoli Trio",5.95
"Wibs","Cast Iron Oatmeal Brown",12.41
"Champions Sports Bar","Warm Crab and Artichoke Dip",11.95
"Planet Hollywood","Cavatica Stout",9.62
"Rocket","Pumpkin Patch Ale",2.38
"Bluepoint Sage Cafe","Avalanche Ale",10.48
"Stanhope House","Suncaster Summer Wheat",11.21
"Club Paragon","Rye Knot",2.62
"For Pete's Sake","Core Oatmeal Stout",3.2
"New York Dolls","Grilled Pork Chop",19.95
"New Orleans Original Daiquiris","Colette",7.26
"Wellhead Restaurant-Brew Pub","The Great Return",6.92
"Wibs","Pumpkin Patch Ale",2.38
"Robert","Blackbeard",5.62
"Wibs","Chicken Samosas",6.95
"Spot On The Alley","Java the Hop",8.15
"Round-Up Saloon","Trolley Stop Stout",10.69
"New York Dolls","Last Call Imperial Amber Ale",9.05
"Off Broadway","Shrimp Alfredo",11.95
"Jungle Restaurant-Fat Cat's","Green Collar",6.71
"Club Soda","Factory Burrito Grande",14.95
"Apple Inn","Special Release",6.26
"Scores","Eggplant Parmesan",14.95
"Bottle & Cork","Caffè Mocha",4.95
"Shank's Tavern","Fish Tacos",14.95
"Perkins Restaurant and Bakery","Dos Pistolas",7.01
"Sizzler","No Wake IPA",7.07
"Buffalo Wild Wings","Suncaster Summer Wheat",11.21
"Stanhope House","Chicken Di Pana",16.5
"Modoggies Bar & Grill","Herb-Grilled Salmon",11.95
"Twin Peeks","Fruit Juices",2.95
"Iron Post","Michelada",2.52
"Waffle House","Lasagna Dip",7.95
"Arlene's","Lavazza Espresso",3.95
"Black Angus Steakhouse","BBQ Chicken Pizza",13.95
"Iron Post","Sundae",1.95
"California Pizza Kitchen","Cheese Ravioli",11.95
"Black Angus Steakhouse","Spicy Calabrian Chicken",8.95
"Hotshots Sports Bar & Grill","Renee's Special",12.5
"Arena","Chicken Samosas",6.95
"For Pete's Sake","Keebarlin' Pale Ale",3.9
"Modoggies Bar & Grill","Crispy Fried Cheese",5.95
"Niko's Lodge Bar & Grill","Cajun Chicken 'Littles'",15.5
"Arlene's","Shrimp Alfredo",11.95
"Daddy-O's","Jamaican Black Pepper Chicken",17.95
"Fire Bar & Grill","Chicken with Lemon Couscous",15.95
"Señor Frog's","Dank IPA",2.46
"Hoss's Steak and Sea House","Raspberry Lemonade",2.95
"Friendly's","Fort Pitt Ale",1.89
"World Beer Direct","Gran Sport",6.43
"Milo's Sports Tavern","Hot Spinach and Cheese Dip",11.95
"Applebee's","Strawberry-Banana Smoothie",4.95
"Park Tavern Lounge & Lanes","Moped Traveler",6.53
"Border Lounge","Monkey Chased the Weasel",3.68
"Wibs","Acqua Panna Spring",2.95
"Hotshots Sports Bar & Grill","Chicken Enchiladas",14.95
