name,license,city,state,phone,addr,day,open,closed
"Kesler Sports Bar & Grill", "MA50302", "Reading", "MA", "7174812419", "454 Nut Swamp Court", 2, "160000", "210000"
"Kesler Sports Bar & Grill", "MA50302", "Reading", "MA", "7174812419", "454 Nut Swamp Court", 3, "160000", "210000"
"Kesler Sports Bar & Grill", "MA50302", "Reading", "MA", "7174812419", "454 Nut Swamp Court", 4, "160000", "210000"
"Kesler Sports Bar & Grill", "MA50302", "Reading", "MA", "7174812419", "454 Nut Swamp Court", 5, "160000", "210000"
"Kesler Sports Bar & Grill", "MA50302", "Reading", "MA", "7174812419", "454 Nut Swamp Court", 6, "160000", "210000"
"Kesler Sports Bar & Grill", "MA50302", "Reading", "MA", "7174812419", "454 Nut Swamp Court", 7, "160000", "210000"
"Sheffield Wine & Spirits Center", "MD63376", "Rockville", "MD", "9243701173", "1 Ann Drive", 1, "120000", "190000"
"Sheffield Wine & Spirits Center", "MD63376", "Rockville", "MD", "9243701173", "1 Ann Drive", 2, "120000", "190000"
"Sheffield Wine & Spirits Center", "MD63376", "Rockville", "MD", "9243701173", "1 Ann Drive", 3, "110000", "000000"
"Sheffield Wine & Spirits Center", "MD63376", "Rockville", "MD", "9243701173", "1 Ann Drive", 4, "110000", "000000"
"Sheffield Wine & Spirits Center", "MD63376", "Rockville", "MD", "9243701173", "1 Ann Drive", 5, "110000", "000000"
"Sheffield Wine & Spirits Center", "MD63376", "Rockville", "MD", "9243701173", "1 Ann Drive", 6, "120000", "190000"
"Sheffield Wine & Spirits Center", "MD63376", "Rockville", "MD", "9243701173", "1 Ann Drive", 7, "120000", "190000"
"Basement", "PA15827", "Glenside", "PA", "7262992001", "874 Newbridge St.", 1, "170000", "220000"
"Basement", "PA15827", "Glenside", "PA", "7262992001", "874 Newbridge St.", 2, "170000", "220000"
"Basement", "PA15827", "Glenside", "PA", "7262992001", "874 Newbridge St.", 3, "170000", "220000"
"Basement", "PA15827", "Glenside", "PA", "7262992001", "874 Newbridge St.", 4, "160000", "210000"
"Basement", "PA15827", "Glenside", "PA", "7262992001", "874 Newbridge St.", 5, "170000", "220000"
"Basement", "PA15827", "Glenside", "PA", "7262992001", "874 Newbridge St.", 6, "170000", "220000"
"Basement", "PA15827", "Glenside", "PA", "7262992001", "874 Newbridge St.", 7, "180000", "220000"
"Worldwide Wine Services", "OH73400", "Hilliard", "OH", "6582802739", "180 Vermont Drive", 1, "130000", "220000"
"Worldwide Wine Services", "OH73400", "Hilliard", "OH", "6582802739", "180 Vermont Drive", 2, "130000", "220000"
"Worldwide Wine Services", "OH73400", "Hilliard", "OH", "6582802739", "180 Vermont Drive", 3, "130000", "220000"
"Worldwide Wine Services", "OH73400", "Hilliard", "OH", "6582802739", "180 Vermont Drive", 4, "130000", "220000"
"Worldwide Wine Services", "OH73400", "Hilliard", "OH", "6582802739", "180 Vermont Drive", 5, "130000", "220000"
"Worldwide Wine Services", "OH73400", "Hilliard", "OH", "6582802739", "180 Vermont Drive", 6, "130000", "220000"
"Worldwide Wine Services", "OH73400", "Hilliard", "OH", "6582802739", "180 Vermont Drive", 7, "130000", "220000"
"Park Tavern Lounge & Lanes", "MD39855", "Lanham", "MD", "7834897885", "8374 Tarkiln Hill Street", 1, "070000", "020000"
"Park Tavern Lounge & Lanes", "MD39855", "Lanham", "MD", "7834897885", "8374 Tarkiln Hill Street", 2, "070000", "020000"
"Park Tavern Lounge & Lanes", "MD39855", "Lanham", "MD", "7834897885", "8374 Tarkiln Hill Street", 3, "070000", "020000"
"Park Tavern Lounge & Lanes", "MD39855", "Lanham", "MD", "7834897885", "8374 Tarkiln Hill Street", 4, "080000", "130000"
"Park Tavern Lounge & Lanes", "MD39855", "Lanham", "MD", "7834897885", "8374 Tarkiln Hill Street", 5, "070000", "020000"
"Park Tavern Lounge & Lanes", "MD39855", "Lanham", "MD", "7834897885", "8374 Tarkiln Hill Street", 6, "070000", "020000"
"Park Tavern Lounge & Lanes", "MD39855", "Lanham", "MD", "7834897885", "8374 Tarkiln Hill Street", 7, "070000", "020000"
"Kells Restaurant", "NC30136", "Lexington", "NC", "5568207172", "812 Hamilton St.", 1, "130000", "010000"
"Kells Restaurant", "NC30136", "Lexington", "NC", "5568207172", "812 Hamilton St.", 2, "130000", "010000"
"Kells Restaurant", "NC30136", "Lexington", "NC", "5568207172", "812 Hamilton St.", 3, "130000", "010000"
"Kells Restaurant", "NC30136", "Lexington", "NC", "5568207172", "812 Hamilton St.", 4, "130000", "010000"
"Kells Restaurant", "NC30136", "Lexington", "NC", "5568207172", "812 Hamilton St.", 5, "130000", "010000"
"Kells Restaurant", "NC30136", "Lexington", "NC", "5568207172", "812 Hamilton St.", 6, "130000", "010000"
"Kells Restaurant", "NC30136", "Lexington", "NC", "5568207172", "812 Hamilton St.", 7, "130000", "010000"
"Dolphin Inn", "CT50364", "East Haven", "CT", "9854226549", "468 Canal St.", 1, "070000", "110000"
"Dolphin Inn", "CT50364", "East Haven", "CT", "9854226549", "468 Canal St.", 2, "070000", "110000"
"Dolphin Inn", "CT50364", "East Haven", "CT", "9854226549", "468 Canal St.", 3, "070000", "110000"
"Dolphin Inn", "CT50364", "East Haven", "CT", "9854226549", "468 Canal St.", 4, "070000", "110000"
"Dolphin Inn", "CT50364", "East Haven", "CT", "9854226549", "468 Canal St.", 5, "070000", "110000"
"Dolphin Inn", "CT50364", "East Haven", "CT", "9854226549", "468 Canal St.", 6, "070000", "110000"
"Dolphin Inn", "CT50364", "East Haven", "CT", "9854226549", "468 Canal St.", 7, "070000", "110000"
"Union Street Station", "MD51723", "Salisbury", "MD", "3254949283", "217 Riverside Ave.", 1, "070000", "210000"
"Union Street Station", "MD51723", "Salisbury", "MD", "3254949283", "217 Riverside Ave.", 2, "070000", "210000"
"Union Street Station", "MD51723", "Salisbury", "MD", "3254949283", "217 Riverside Ave.", 3, "070000", "210000"
"Union Street Station", "MD51723", "Salisbury", "MD", "3254949283", "217 Riverside Ave.", 4, "070000", "210000"
"Union Street Station", "MD51723", "Salisbury", "MD", "3254949283", "217 Riverside Ave.", 5, "070000", "210000"
"Union Street Station", "MD51723", "Salisbury", "MD", "3254949283", "217 Riverside Ave.", 6, "070000", "210000"
"Union Street Station", "MD51723", "Salisbury", "MD", "3254949283", "217 Riverside Ave.", 7, "070000", "210000"
"Twin Peeks", "NJ63518", "Brick", "NJ", "7995619927", "995 Hillside Road", 1, "140000", "000000"
"Twin Peeks", "NJ63518", "Brick", "NJ", "7995619927", "995 Hillside Road", 2, "140000", "000000"
"Twin Peeks", "NJ63518", "Brick", "NJ", "7995619927", "995 Hillside Road", 3, "140000", "000000"
"Twin Peeks", "NJ63518", "Brick", "NJ", "7995619927", "995 Hillside Road", 4, "090000", "130000"
"Twin Peeks", "NJ63518", "Brick", "NJ", "7995619927", "995 Hillside Road", 5, "140000", "000000"
"Twin Peeks", "NJ63518", "Brick", "NJ", "7995619927", "995 Hillside Road", 6, "140000", "000000"
"Twin Peeks", "NJ63518", "Brick", "NJ", "7995619927", "995 Hillside Road", 7, "200000", "010000"
"Crystal Corner Bar", "NY12503", "Lindenhurst", "NY", "6348326448", "8727 West Brandywine Road", 1, "150000", "230000"
"Crystal Corner Bar", "NY12503", "Lindenhurst", "NY", "6348326448", "8727 West Brandywine Road", 2, "150000", "230000"
"Crystal Corner Bar", "NY12503", "Lindenhurst", "NY", "6348326448", "8727 West Brandywine Road", 3, "150000", "230000"
"Crystal Corner Bar", "NY12503", "Lindenhurst", "NY", "6348326448", "8727 West Brandywine Road", 4, "150000", "230000"
"Crystal Corner Bar", "NY12503", "Lindenhurst", "NY", "6348326448", "8727 West Brandywine Road", 5, "150000", "230000"
"Crystal Corner Bar", "NY12503", "Lindenhurst", "NY", "6348326448", "8727 West Brandywine Road", 6, "150000", "230000"
"Crystal Corner Bar", "NY12503", "Lindenhurst", "NY", "6348326448", "8727 West Brandywine Road", 7, "150000", "230000"
"Wolfs Tavern", "GA17399", "Decatur", "GA", "5552174061", "9714 Brandywine St.", 1, "060000", "200000"
"Wolfs Tavern", "GA17399", "Decatur", "GA", "5552174061", "9714 Brandywine St.", 2, "060000", "200000"
"Wolfs Tavern", "GA17399", "Decatur", "GA", "5552174061", "9714 Brandywine St.", 3, "060000", "200000"
"Wolfs Tavern", "GA17399", "Decatur", "GA", "5552174061", "9714 Brandywine St.", 4, "060000", "200000"
"Wolfs Tavern", "GA17399", "Decatur", "GA", "5552174061", "9714 Brandywine St.", 5, "060000", "200000"
"Wolfs Tavern", "GA17399", "Decatur", "GA", "5552174061", "9714 Brandywine St.", 6, "060000", "200000"
"Wolfs Tavern", "GA17399", "Decatur", "GA", "5552174061", "9714 Brandywine St.", 7, "060000", "200000"
"Bottling CO", "FL76313", "Bonita Springs", "FL", "3172194368", "9414 Littleton St.", 1, "120000", "200000"
"Bottling CO", "FL76313", "Bonita Springs", "FL", "3172194368", "9414 Littleton St.", 2, "120000", "200000"
"Bottling CO", "FL76313", "Bonita Springs", "FL", "3172194368", "9414 Littleton St.", 3, "120000", "200000"
"Bottling CO", "FL76313", "Bonita Springs", "FL", "3172194368", "9414 Littleton St.", 4, "120000", "200000"
"Bottling CO", "FL76313", "Bonita Springs", "FL", "3172194368", "9414 Littleton St.", 5, "120000", "200000"
"Bottling CO", "FL76313", "Bonita Springs", "FL", "3172194368", "9414 Littleton St.", 6, "120000", "200000"
"Bottling CO", "FL76313", "Bonita Springs", "FL", "3172194368", "9414 Littleton St.", 7, "120000", "200000"
"Off Broadway", "GA44118", "Ellenwood", "GA", "3377242023", "7526 E. La Sierra Ave.", 1, "180000", "020000"
"Off Broadway", "GA44118", "Ellenwood", "GA", "3377242023", "7526 E. La Sierra Ave.", 2, "170000", "000000"
"Off Broadway", "GA44118", "Ellenwood", "GA", "3377242023", "7526 E. La Sierra Ave.", 3, "180000", "020000"
"Off Broadway", "GA44118", "Ellenwood", "GA", "3377242023", "7526 E. La Sierra Ave.", 4, "180000", "020000"
"Off Broadway", "GA44118", "Ellenwood", "GA", "3377242023", "7526 E. La Sierra Ave.", 5, "170000", "000000"
"Off Broadway", "GA44118", "Ellenwood", "GA", "3377242023", "7526 E. La Sierra Ave.", 6, "170000", "000000"
"Off Broadway", "GA44118", "Ellenwood", "GA", "3377242023", "7526 E. La Sierra Ave.", 7, "170000", "000000"
"Saturn", "TN10328", "Hermitage", "TN", "5512537850", "8050 Taylor Dr.", 1, "180000", "020000"
"Saturn", "TN10328", "Hermitage", "TN", "5512537850", "8050 Taylor Dr.", 2, "180000", "020000"
"Saturn", "TN10328", "Hermitage", "TN", "5512537850", "8050 Taylor Dr.", 3, "180000", "020000"
"Saturn", "TN10328", "Hermitage", "TN", "5512537850", "8050 Taylor Dr.", 4, "180000", "020000"
"Saturn", "TN10328", "Hermitage", "TN", "5512537850", "8050 Taylor Dr.", 5, "130000", "180000"
"Saturn", "TN10328", "Hermitage", "TN", "5512537850", "8050 Taylor Dr.", 6, "180000", "020000"
"Saturn", "TN10328", "Hermitage", "TN", "5512537850", "8050 Taylor Dr.", 7, "180000", "020000"
"Met Lounge", "NY64469", "Holbrook", "NY", "7826320246", "33 Prospect St.", 1, "100000", "210000"
"Met Lounge", "NY64469", "Holbrook", "NY", "7826320246", "33 Prospect St.", 2, "100000", "210000"
"Met Lounge", "NY64469", "Holbrook", "NY", "7826320246", "33 Prospect St.", 3, "100000", "210000"
"Met Lounge", "NY64469", "Holbrook", "NY", "7826320246", "33 Prospect St.", 4, "100000", "210000"
"Met Lounge", "NY64469", "Holbrook", "NY", "7826320246", "33 Prospect St.", 5, "100000", "210000"
"Met Lounge", "NY64469", "Holbrook", "NY", "7826320246", "33 Prospect St.", 6, "100000", "210000"
"Met Lounge", "NY64469", "Holbrook", "NY", "7826320246", "33 Prospect St.", 7, "100000", "210000"
"Dillinger's Inc", "GA17394", "Dalton", "GA", "3985518816", "239 Fifth St.", 1, "110000", "150000"
"Dillinger's Inc", "GA17394", "Dalton", "GA", "3985518816", "239 Fifth St.", 2, "200000", "000000"
"Dillinger's Inc", "GA17394", "Dalton", "GA", "3985518816", "239 Fifth St.", 3, "200000", "020000"
"Dillinger's Inc", "GA17394", "Dalton", "GA", "3985518816", "239 Fifth St.", 4, "200000", "020000"
"Dillinger's Inc", "GA17394", "Dalton", "GA", "3985518816", "239 Fifth St.", 5, "200000", "020000"
"Dillinger's Inc", "GA17394", "Dalton", "GA", "3985518816", "239 Fifth St.", 6, "200000", "020000"
"Dillinger's Inc", "GA17394", "Dalton", "GA", "3985518816", "239 Fifth St.", 7, "200000", "020000"
"War Room", "NC49664", "Graham", "NC", "8898086247", "655 Anderson Street", 1, "100000", "180000"
"War Room", "NC49664", "Graham", "NC", "8898086247", "655 Anderson Street", 2, "100000", "180000"
"War Room", "NC49664", "Graham", "NC", "8898086247", "655 Anderson Street", 3, "100000", "180000"
"War Room", "NC49664", "Graham", "NC", "8898086247", "655 Anderson Street", 4, "100000", "180000"
"War Room", "NC49664", "Graham", "NC", "8898086247", "655 Anderson Street", 5, "100000", "180000"
"War Room", "NC49664", "Graham", "NC", "8898086247", "655 Anderson Street", 6, "080000", "190000"
"War Room", "NC49664", "Graham", "NC", "8898086247", "655 Anderson Street", 7, "100000", "180000"
"New York Dolls", "NY41058", "Oceanside", "NY", "2345685033", "84 Mulberry St.", 1, "170000", "000000"
"New York Dolls", "NY41058", "Oceanside", "NY", "2345685033", "84 Mulberry St.", 2, "170000", "000000"
"New York Dolls", "NY41058", "Oceanside", "NY", "2345685033", "84 Mulberry St.", 3, "070000", "180000"
"New York Dolls", "NY41058", "Oceanside", "NY", "2345685033", "84 Mulberry St.", 4, "170000", "000000"
"New York Dolls", "NY41058", "Oceanside", "NY", "2345685033", "84 Mulberry St.", 5, "170000", "000000"
"New York Dolls", "NY41058", "Oceanside", "NY", "2345685033", "84 Mulberry St.", 6, "170000", "000000"
"New York Dolls", "NY41058", "Oceanside", "NY", "2345685033", "84 Mulberry St.", 7, "170000", "000000"
"Crowe Bar", "LA74858", "Metairie", "LA", "9865140839", "194 Tallwood St.", 1, "150000", "040000"
"Crowe Bar", "LA74858", "Metairie", "LA", "9865140839", "194 Tallwood St.", 2, "150000", "040000"
"Crowe Bar", "LA74858", "Metairie", "LA", "9865140839", "194 Tallwood St.", 3, "150000", "040000"
"Crowe Bar", "LA74858", "Metairie", "LA", "9865140839", "194 Tallwood St.", 4, "150000", "040000"
"Crowe Bar", "LA74858", "Metairie", "LA", "9865140839", "194 Tallwood St.", 5, "150000", "040000"
"Crowe Bar", "LA74858", "Metairie", "LA", "9865140839", "194 Tallwood St.", 6, "150000", "040000"
"Crowe Bar", "LA74858", "Metairie", "LA", "9865140839", "194 Tallwood St.", 7, "150000", "040000"
"Dejavu Nightclub", "NJ18127", "Bridgeton", "NJ", "9244351028", "872 Purple Finch Road", 1, "110000", "150000"
"Dejavu Nightclub", "NJ18127", "Bridgeton", "NJ", "9244351028", "872 Purple Finch Road", 2, "110000", "150000"
"Dejavu Nightclub", "NJ18127", "Bridgeton", "NJ", "9244351028", "872 Purple Finch Road", 3, "170000", "230000"
"Dejavu Nightclub", "NJ18127", "Bridgeton", "NJ", "9244351028", "872 Purple Finch Road", 4, "110000", "150000"
"Dejavu Nightclub", "NJ18127", "Bridgeton", "NJ", "9244351028", "872 Purple Finch Road", 5, "110000", "150000"
"Dejavu Nightclub", "NJ18127", "Bridgeton", "NJ", "9244351028", "872 Purple Finch Road", 6, "110000", "150000"
"Dejavu Nightclub", "NJ18127", "Bridgeton", "NJ", "9244351028", "872 Purple Finch Road", 7, "110000", "150000"
"Charles A. Meyer", "MD16567", "Columbia", "MD", "8944148041", "572 Third Road", 1, "220000", "020000"
"Charles A. Meyer", "MD16567", "Columbia", "MD", "8944148041", "572 Third Road", 2, "220000", "020000"
"Charles A. Meyer", "MD16567", "Columbia", "MD", "8944148041", "572 Third Road", 3, "220000", "020000"
"Charles A. Meyer", "MD16567", "Columbia", "MD", "8944148041", "572 Third Road", 4, "220000", "020000"
"Charles A. Meyer", "MD16567", "Columbia", "MD", "8944148041", "572 Third Road", 5, "220000", "020000"
"Charles A. Meyer", "MD16567", "Columbia", "MD", "8944148041", "572 Third Road", 6, "070000", "000000"
"Charles A. Meyer", "MD16567", "Columbia", "MD", "8944148041", "572 Third Road", 7, "070000", "000000"
"Spot On The Alley", "OH24326", "Xenia", "OH", "9503842045", "729 San Carlos Ave.", 1, "170000", "020000"
"Spot On The Alley", "OH24326", "Xenia", "OH", "9503842045", "729 San Carlos Ave.", 2, "170000", "020000"
"Spot On The Alley", "OH24326", "Xenia", "OH", "9503842045", "729 San Carlos Ave.", 3, "170000", "020000"
"Spot On The Alley", "OH24326", "Xenia", "OH", "9503842045", "729 San Carlos Ave.", 4, "170000", "020000"
"Spot On The Alley", "OH24326", "Xenia", "OH", "9503842045", "729 San Carlos Ave.", 5, "170000", "020000"
"Spot On The Alley", "OH24326", "Xenia", "OH", "9503842045", "729 San Carlos Ave.", 6, "170000", "020000"
"Spot On The Alley", "OH24326", "Xenia", "OH", "9503842045", "729 San Carlos Ave.", 7, "170000", "020000"
"J D Bar Corp", "NY94841", "Ozone Park", "NY", "2329619137", "323 Amherst St.", 1, "110000", "220000"
"J D Bar Corp", "NY94841", "Ozone Park", "NY", "2329619137", "323 Amherst St.", 2, "110000", "220000"
"J D Bar Corp", "NY94841", "Ozone Park", "NY", "2329619137", "323 Amherst St.", 3, "110000", "220000"
"J D Bar Corp", "NY94841", "Ozone Park", "NY", "2329619137", "323 Amherst St.", 4, "110000", "220000"
"J D Bar Corp", "NY94841", "Ozone Park", "NY", "2329619137", "323 Amherst St.", 5, "110000", "220000"
"J D Bar Corp", "NY94841", "Ozone Park", "NY", "2329619137", "323 Amherst St.", 6, "110000", "220000"
"J D Bar Corp", "NY94841", "Ozone Park", "NY", "2329619137", "323 Amherst St.", 7, "070000", "210000"
"Arlene's", "MD94281", "Bethesda", "MD", "7865562720", "188 Annadale Street", 1, "170000", "000000"
"Arlene's", "MD94281", "Bethesda", "MD", "7865562720", "188 Annadale Street", 2, "170000", "000000"
"Arlene's", "MD94281", "Bethesda", "MD", "7865562720", "188 Annadale Street", 3, "170000", "000000"
"Arlene's", "MD94281", "Bethesda", "MD", "7865562720", "188 Annadale Street", 4, "170000", "000000"
"Arlene's", "MD94281", "Bethesda", "MD", "7865562720", "188 Annadale Street", 5, "170000", "010000"
"Arlene's", "MD94281", "Bethesda", "MD", "7865562720", "188 Annadale Street", 6, "170000", "010000"
"Arlene's", "MD94281", "Bethesda", "MD", "7865562720", "188 Annadale Street", 7, "170000", "000000"
"Vault Night Club", "GA87496", "Evans", "GA", "3822766612", "187 Bradford Drive", 1, "140000", "000000"
"Vault Night Club", "GA87496", "Evans", "GA", "3822766612", "187 Bradford Drive", 2, "140000", "000000"
"Vault Night Club", "GA87496", "Evans", "GA", "3822766612", "187 Bradford Drive", 3, "140000", "000000"
"Vault Night Club", "GA87496", "Evans", "GA", "3822766612", "187 Bradford Drive", 4, "140000", "000000"
"Vault Night Club", "GA87496", "Evans", "GA", "3822766612", "187 Bradford Drive", 5, "140000", "000000"
"Vault Night Club", "GA87496", "Evans", "GA", "3822766612", "187 Bradford Drive", 6, "160000", "200000"
"Vault Night Club", "GA87496", "Evans", "GA", "3822766612", "187 Bradford Drive", 7, "140000", "000000"
"YUMIS SUSHI BAR", "VA37857", "Lynchburg", "VA", "7934586234", "886 Tower St.", 1, "180000", "230000"
"YUMIS SUSHI BAR", "VA37857", "Lynchburg", "VA", "7934586234", "886 Tower St.", 2, "180000", "230000"
"YUMIS SUSHI BAR", "VA37857", "Lynchburg", "VA", "7934586234", "886 Tower St.", 3, "180000", "230000"
"YUMIS SUSHI BAR", "VA37857", "Lynchburg", "VA", "7934586234", "886 Tower St.", 4, "180000", "230000"
"YUMIS SUSHI BAR", "VA37857", "Lynchburg", "VA", "7934586234", "886 Tower St.", 5, "150000", "200000"
"YUMIS SUSHI BAR", "VA37857", "Lynchburg", "VA", "7934586234", "886 Tower St.", 6, "180000", "230000"
"YUMIS SUSHI BAR", "VA37857", "Lynchburg", "VA", "7934586234", "886 Tower St.", 7, "150000", "200000"
"Johnny Mac's Scoreboard", "CA30165", "Redondo Beach", "CA", "7924344168", "637 Gregory Street", 1, "070000", "220000"
"Johnny Mac's Scoreboard", "CA30165", "Redondo Beach", "CA", "7924344168", "637 Gregory Street", 2, "070000", "220000"
"Johnny Mac's Scoreboard", "CA30165", "Redondo Beach", "CA", "7924344168", "637 Gregory Street", 3, "070000", "220000"
"Johnny Mac's Scoreboard", "CA30165", "Redondo Beach", "CA", "7924344168", "637 Gregory Street", 4, "070000", "220000"
"Johnny Mac's Scoreboard", "CA30165", "Redondo Beach", "CA", "7924344168", "637 Gregory Street", 5, "070000", "220000"
"Johnny Mac's Scoreboard", "CA30165", "Redondo Beach", "CA", "7924344168", "637 Gregory Street", 6, "070000", "220000"
"Johnny Mac's Scoreboard", "CA30165", "Redondo Beach", "CA", "7924344168", "637 Gregory Street", 7, "070000", "220000"
"Comedy Cellar", "CT53787", "Enfield", "CT", "9419708944", "991 Mill Pond St.", 1, "170000", "000000"
"Comedy Cellar", "CT53787", "Enfield", "CT", "9419708944", "991 Mill Pond St.", 2, "170000", "000000"
"Comedy Cellar", "CT53787", "Enfield", "CT", "9419708944", "991 Mill Pond St.", 3, "170000", "000000"
"Comedy Cellar", "CT53787", "Enfield", "CT", "9419708944", "991 Mill Pond St.", 4, "170000", "000000"
"Comedy Cellar", "CT53787", "Enfield", "CT", "9419708944", "991 Mill Pond St.", 5, "170000", "000000"
"Comedy Cellar", "CT53787", "Enfield", "CT", "9419708944", "991 Mill Pond St.", 6, "170000", "000000"
"Comedy Cellar", "CT53787", "Enfield", "CT", "9419708944", "991 Mill Pond St.", 7, "170000", "000000"
"Stanhope House", "NH39780", "Nashua", "NH", "3775007654", "7197 Brickell Road", 1, "080000", "210000"
"Stanhope House", "NH39780", "Nashua", "NH", "3775007654", "7197 Brickell Road", 2, "080000", "210000"
"Stanhope House", "NH39780", "Nashua", "NH", "3775007654", "7197 Brickell Road", 3, "080000", "210000"
"Stanhope House", "NH39780", "Nashua", "NH", "3775007654", "7197 Brickell Road", 4, "080000", "210000"
"Stanhope House", "NH39780", "Nashua", "NH", "3775007654", "7197 Brickell Road", 5, "080000", "210000"
"Stanhope House", "NH39780", "Nashua", "NH", "3775007654", "7197 Brickell Road", 6, "080000", "210000"
"Stanhope House", "NH39780", "Nashua", "NH", "3775007654", "7197 Brickell Road", 7, "080000", "210000"
"Scooters", "NJ67928", "Atlantic City", "NJ", "3223217574", "4 Hudson Rd.", 1, "070000", "230000"
"Scooters", "NJ67928", "Atlantic City", "NJ", "3223217574", "4 Hudson Rd.", 2, "070000", "230000"
"Scooters", "NJ67928", "Atlantic City", "NJ", "3223217574", "4 Hudson Rd.", 3, "070000", "230000"
"Scooters", "NJ67928", "Atlantic City", "NJ", "3223217574", "4 Hudson Rd.", 4, "070000", "230000"
"Scooters", "NJ67928", "Atlantic City", "NJ", "3223217574", "4 Hudson Rd.", 5, "190000", "230000"
"Scooters", "NJ67928", "Atlantic City", "NJ", "3223217574", "4 Hudson Rd.", 6, "070000", "230000"
"Scooters", "NJ67928", "Atlantic City", "NJ", "3223217574", "4 Hudson Rd.", 7, "070000", "230000"
"Daddy-O's", "WI67367", "Pewaukee", "WI", "5276231530", "229 W. Maiden St.", 1, "090000", "010000"
"Daddy-O's", "WI67367", "Pewaukee", "WI", "5276231530", "229 W. Maiden St.", 2, "090000", "010000"
"Daddy-O's", "WI67367", "Pewaukee", "WI", "5276231530", "229 W. Maiden St.", 3, "090000", "010000"
"Daddy-O's", "WI67367", "Pewaukee", "WI", "5276231530", "229 W. Maiden St.", 4, "090000", "010000"
"Daddy-O's", "WI67367", "Pewaukee", "WI", "5276231530", "229 W. Maiden St.", 5, "090000", "010000"
"Daddy-O's", "WI67367", "Pewaukee", "WI", "5276231530", "229 W. Maiden St.", 6, "090000", "010000"
"Daddy-O's", "WI67367", "Pewaukee", "WI", "5276231530", "229 W. Maiden St.", 7, "090000", "010000"
"Gay Nineties Theatre Cafe", "IN73020", "Schererville", "IN", "2955604871", "368 E. Rockland Drive", 1, "120000", "170000"
"Gay Nineties Theatre Cafe", "IN73020", "Schererville", "IN", "2955604871", "368 E. Rockland Drive", 2, "120000", "170000"
"Gay Nineties Theatre Cafe", "IN73020", "Schererville", "IN", "2955604871", "368 E. Rockland Drive", 3, "120000", "170000"
"Gay Nineties Theatre Cafe", "IN73020", "Schererville", "IN", "2955604871", "368 E. Rockland Drive", 4, "120000", "170000"
"Gay Nineties Theatre Cafe", "IN73020", "Schererville", "IN", "2955604871", "368 E. Rockland Drive", 5, "120000", "170000"
"Gay Nineties Theatre Cafe", "IN73020", "Schererville", "IN", "2955604871", "368 E. Rockland Drive", 6, "120000", "170000"
"Gay Nineties Theatre Cafe", "IN73020", "Schererville", "IN", "2955604871", "368 E. Rockland Drive", 7, "170000", "000000"
"Pizza Shoppe", "IL46535", "Carpentersville", "IL", "2828577065", "8547 River Street", 1, "160000", "000000"
"Pizza Shoppe", "IL46535", "Carpentersville", "IL", "2828577065", "8547 River Street", 2, "160000", "000000"
"Pizza Shoppe", "IL46535", "Carpentersville", "IL", "2828577065", "8547 River Street", 3, "160000", "000000"
"Pizza Shoppe", "IL46535", "Carpentersville", "IL", "2828577065", "8547 River Street", 4, "160000", "000000"
"Pizza Shoppe", "IL46535", "Carpentersville", "IL", "2828577065", "8547 River Street", 5, "160000", "000000"
"Pizza Shoppe", "IL46535", "Carpentersville", "IL", "2828577065", "8547 River Street", 6, "160000", "000000"
"Pizza Shoppe", "IL46535", "Carpentersville", "IL", "2828577065", "8547 River Street", 7, "160000", "000000"
"Hurricane Alley", "MI85414", "Battle Creek", "MI", "7285266274", "7845 West Brewery Street", 1, "180000", "020000"
"Hurricane Alley", "MI85414", "Battle Creek", "MI", "7285266274", "7845 West Brewery Street", 2, "180000", "020000"
"Hurricane Alley", "MI85414", "Battle Creek", "MI", "7285266274", "7845 West Brewery Street", 3, "180000", "020000"
"Hurricane Alley", "MI85414", "Battle Creek", "MI", "7285266274", "7845 West Brewery Street", 4, "180000", "020000"
"Hurricane Alley", "MI85414", "Battle Creek", "MI", "7285266274", "7845 West Brewery Street", 5, "080000", "150000"
"Hurricane Alley", "MI85414", "Battle Creek", "MI", "7285266274", "7845 West Brewery Street", 6, "180000", "020000"
"Hurricane Alley", "MI85414", "Battle Creek", "MI", "7285266274", "7845 West Brewery Street", 7, "080000", "150000"
"New Orleans Original Daiquiris", "TN22720", "Dickson", "TN", "9085135472", "98 Rockledge Ave.", 1, "170000", "220000"
"New Orleans Original Daiquiris", "TN22720", "Dickson", "TN", "9085135472", "98 Rockledge Ave.", 2, "170000", "220000"
"New Orleans Original Daiquiris", "TN22720", "Dickson", "TN", "9085135472", "98 Rockledge Ave.", 3, "170000", "220000"
"New Orleans Original Daiquiris", "TN22720", "Dickson", "TN", "9085135472", "98 Rockledge Ave.", 4, "170000", "220000"
"New Orleans Original Daiquiris", "TN22720", "Dickson", "TN", "9085135472", "98 Rockledge Ave.", 5, "080000", "230000"
"New Orleans Original Daiquiris", "TN22720", "Dickson", "TN", "9085135472", "98 Rockledge Ave.", 6, "080000", "230000"
"New Orleans Original Daiquiris", "TN22720", "Dickson", "TN", "9085135472", "98 Rockledge Ave.", 7, "080000", "230000"
"Gold Hawk", "FL53736", "Hollywood", "FL", "6534046745", "7471 Sheffield St.", 1, "140000", "220000"
"Gold Hawk", "FL53736", "Hollywood", "FL", "6534046745", "7471 Sheffield St.", 2, "140000", "220000"
