drinker,bar
"Drake Buckley", "Wolfs Tavern"
"Beatrice Flowers", "Pei Wei Asian Diner"
"Alexis Ali", "Gay Nineties Theatre Cafe"
"Leila Rich", "Joe's Crab Shack"
"Oliver Cantu", "Dejavu Nightclub"
"Kevin Robles", "Grey Lounge"
"Leandro Mcconnell", "Rainforest Cafe"
"Bruce Deleon", "Ruby Tuesday"
"Avery Cobb", "Swamp Sports Bar & Restaurant"
"Gustavo Whitehead", "Uno Chicago Grill"
"Maya Wolf", "Off Broadway"
"Denise Hunter", "Tradesman Tavern Inc"
"Nathen Lester", "The Old Spaghetti Factory"
"Maya Wolf", "Dillinger's Inc"
"Ralph Mathews", "Daddy-O's"
"Marcos Wallace", "Opus Mainstreet"
"Braxton Torres", "Red Robin"
"Elsa Long", "Texas Roadhouse"
"Kaylie Hansen", "Wolfs Tavern"
"Josephine Holmes", "Friendly's"
"Maximo Ruiz", "Texas Roadhouse"
"Ramon Schmitt", "War Room"
"Sydnee Ashley", "Firefly Club"
"Manuel Terrell", "Cracker Barrel Old Country Store"
"Alexa Garcia", "Lone Star Steakhouse & Saloon"
"Fiona Norman", "Houlihan's"
"Gemma Montoya", "Islands Fine Burgers & Drinks"
"Cannon Wiley", "Black Angus Steakhouse"
"Elliot Davies", "Benihana"
"Jaime Kim", "Twin Peeks"
"Ryleigh Lambert", "Eight Seconds"
"Leticia Gilbert", "The Old Spaghetti Factory"
"Kaya Boyd", "Tweed's Pub Restaurant"
"Talon Mckay", "California Pizza Kitchen"
"Zackery Velazquez", "Wolfs Tavern"
"Yoselin Morse", "Johnny Mac's Scoreboard"
"Gage Serrano", "Smitty's Sports Pub"
"Lizeth Wise", "Smitty's Sports Pub"
"Allie Chan", "Texas Roadhouse"
"Azaria White", "Border Lounge"
"Melina Glenn", "Kainoa's Sports Bar & Restrnt"
"Zaria Hickman", "Scooters"
"Haylie Munoz", "Champions Sports Bar"
"Hannah Olsen", "Toc Bar"
"Jeremiah Barker", "Tryst Lounge"
"Karma Pollard", "Wibs"
"Kate Kennedy", "Bluepoint Sage Cafe"
"Tristin Cox", "Ivar's Sports Bar & Grill"
"Abdiel Valencia", "Grey Lounge"
"Katrina Ritter", "Tweed's Pub Restaurant"
"Annika Luna", "Arena"
"Michaela Mcbride", "Chipotle Mexican Grill"
"Jaiden Palmer", "J R's Bar & Grill Inc"
"Leticia Gilbert", "Wibs"
"Ashley Campbell", "Cracker Barrel Old Country Store"
"Ian Daniels", "Opus Mainstreet"
"Ciara Yoder", "Milo's Sports Tavern"
"Makenna Grant", "Eight Seconds"
"Cristal Fry", "Champions Sports Bar"
"Conrad Higgins", "Famous Dave's"
"Alijah Meza", "Bluepoint Sage Cafe"
"Mollie Sanders", "Jovan's Lounge Ltd"
"Jazlyn Simpson", "Gay Nineties Theatre Cafe"
"Crystal Davis", "Off Broadway"
"Jerry Fisher", "Kesler Sports Bar & Grill"
"Melanie Bradford", "Black Angus Steakhouse"
"Haiden Livingston", "Carrabba's Italian Grill"
"Dale Quinn", "Dave & Buster's"
"Makenna Grant", "Monopole Restaurant"
"Ryann Cruz", "Red Lobster"
"Jamiya Page", "Pub 13"
"Vicente Cochran", "Big Shots Sports Bar & Grill"
"Amaya Hays", "Station"
"Kallie Chaney", "Monopole Restaurant"
"Norah Morris", "Dave & Buster's"
"Eleanor Berger", "Crystal Corner Bar"
"Frank Orr", "40 Watt Club"
"Isabelle Fowler", "Romano's Macaroni Grill"
"Aubree Wright", "Jake's Grill"
"Elsie Stein", "Waffle House"
"Alayna Moses", "Toc Bar"
"Roman Mcneil", "Wellhead Restaurant-Brew Pub"
"Cassie Gregory", "Sugarbush Tavern"
"Jamarcus Bradley", "Crystal Corner Bar"
"Randall Haynes", "Jungle Restaurant-Fat Cat's"
"Timothy Orozco", "Romano's Macaroni Grill"
"Shaylee Kirk", "Bennigan's"
"Kaelyn Wells", "Stonebridge Village Poa"
"Nylah Bentley", "C C Slaughters Restaurant"
"Ariana Allen", "New Orleans Original Daiquiris"
"Maxwell Choi", "Star Tavern & Pizzeria"
"Ivan Hood", "Boynton Restaurant & Spirits"
"Bridget Marquez", "Twin Peeks"
"Stanley Clay", "Big Shots Sports Bar & Grill"
"Jarrett Burch", "Apple Inn"
"Elliana James", "T.G.I. Friday's"
"Ashley Campbell", "Dixie Taverne"
"Harry Mullins", "Crystal Corner Bar"
"Quintin Peterson", "Bahama Breeze"
"Timothy Orozco", "Round-Up Saloon"
"Cristal Fry", "War Room"
"Brennen Mcintosh", "The Cheesecake Factory"
"Brian Leon", "Milo's Sports Tavern"
"Riya Dean", "Wellhead Restaurant-Brew Pub"
"Nevaeh Chandler", "Cork Town Tavern"
"Rachel Guerrero", "Club Paragon"
"Deja Carroll", "Cork Town Tavern"
"Adrienne Martinez", "Atkins Park Tavern"
"Leon Mcfarland", "Apple Inn"
"Leo Vaughan", "Ruby Tuesday"
"Gage Serrano", "Gold Hawk"
"Olivia Franklin", "Jake's Old City Grill"
"Ashanti Blanchard", "Arena"
"Miya Mccall", "Jungle Restaurant-Fat Cat's"
"Deshawn Moody", "Perkins Restaurant and Bakery"
"Declan Crosby", "D & J Web Solutions"
"Taryn Warner", "War Room"
"Taryn Warner", "Champions Sports Bar"
"Eduardo Glover", "Jake's Old City Grill"
"Kyan Forbes", "Atkins Park Tavern"
"Teagan Hutchinson", "Jekyll & Hydes"
"Maliyah Good", "C C Slaughters Restaurant"
"Elsie Stein", "Twin Peeks"
"Keagan Carson", "Old Capitol Brew Works"
"Keely Mccormick", "Pizza Shoppe"
"Yurem Bass", "Dick's Last Resort"
"Nevaeh Chandler", "C C Slaughters Restaurant"
"Trevor May", "Jonathan's Restaurant"
"Camryn Montgomery", "Carrabba's Italian Grill"
"Ashton Olson", "Black Angus Steakhouse"
"Houston Ayala", "Cheese Burger in Paradise"
"Taryn Warner", "Red Lobster"
"Marshall Leach", "Houlihan's"
"Prince Jones", "Waffle House"
"Uriah Harrell", "40 Watt Club"
"Katelyn Vang", "P. F. Chang's China Bistro"
"Adriel Harris", "Dillinger's Inc"
"Amari Foster", "Bertucci's"
"Regan Taylor", "Kainoa's Sports Bar & Restrnt"
"Mariah Odom", "Tradesman Tavern Inc"
"Aron Richards", "Cheese Burger in Paradise"
"Emilee Knox", "Perkins Restaurant and Bakery"
"Allie Chan", "Stonebridge Village Poa"
"Tiana Zamora", "Café Rouge"
"Isiah Sawyer", "Kesler Sports Bar & Grill"
"Braxton Torres", "Station"
"Niko Robinson", "Sinners Gentlemen's Club"
"Melina Glenn", "California Pizza Kitchen"
"Wendy Shepherd", "New York Dolls"
"Allie Chan", "Stingers Sports Pub & Grill"
"Yamilet Murphy", "Crystal Corner Bar"
"Miya Mccall", "County Line Pub"
"Carly Frazier", "Bob Evans Restaurants"
"Miriam Richmond", "Downtown Lounge"
"Urijah Reid", "Wellhead Restaurant-Brew Pub"
"Eleanor Berger", "California Pizza Kitchen"
"Dennis Simon", "Big Shots Sports Bar & Grill"
"Cali Noble", "Mulligan's Pub"
"Dana Morrison", "Big Al's"
"Bailey Hanson", "Red Lobster"
"Micaela Crane", "Border Lounge"
"Emily Pitts", "Crystal Corner Bar"
"Ruben Moreno", "Charles A. Meyer"
"Lilly Woodard", "Daddy's"
"Reginald Frye", "Baja Fresh"
"Rachel Guerrero", "LongHorn Steakhouse"
"Rylie Houston", "Kesler Sports Bar & Grill"
"Adriana Moore", "Black-eyed Pea"
"Curtis Richardson", "Ivar's Sports Bar & Grill"
"Meadow Monroe", "Red Lobster"
"Ashanti Blanchard", "On the Border Mexican Grill & Cantina"
"Nadia Reyes", "Star Tavern & Pizzeria"
"Celia Adams", "Phebe's"
"Sydnee Ashley", "Perkins Restaurant and Bakery"
"Gauge Melendez", "Famous Dave's"
"Heidi Glass", "N V Penthouse Lounge"
"Greyson Humphrey", "Off Broadway"
"Noe Gates", "Kesler Sports Bar & Grill"
"Dulce Shaffer", "Station"
"Elijah Gonzales", "Met Lounge"
"Lamont Shah", "Hooters"
"Julien Berg", "Milo's Sports Tavern"
"Lilah Dudley", "Ad Card Promotions"
"Sydney Joseph", "Red Robin"
"Miriam Richmond", "Cracker Barrel Old Country Store"
"Hailey Short", "Famous Dave's"
"Aniya Rangel", "Caledonia Lounge"
"Travis Harmon", "Maria C. Estabil"
"Micaela Crane", "Tweed's Pub Restaurant"
"Hannah Olsen", "Dillinger's Inc"
"Ryland Clements", "Monopole Restaurant"
"Patrick Wong", "Cheese Burger in Paradise"
"Vance Merritt", "Planet Hollywood"
"Hugo Sellers", "Uno Chicago Grill"
"Charlie Odonnell", "Club 101"
"Jayden Curry", "Qdoba Mexican Grill"
"Luciano Pacheco", "Jekyll & Hydes"
"Andreas Le", "Big Shots Sports Bar & Grill"
"Jennifer Sims", "Downtown Lounge"
"Baylee Lawrence", "Round-Up Saloon"
"Taylor Cook", "Crystal Corner Bar"
"Ari Coffey", "Comedy Cellar"
"Cynthia Barry", "Sizzler"
"Lesly Austin", "Kroc's"
"Makenzie Mueller", "Monopole Restaurant"
"Kaeden Vazquez", "Bubba Gump Shrimp Company"
"Yoselin Morse", "Denny's"
"Colten Everett", "Café Rouge"
"Blake Holland", "Applebee's"
"Amiya Vaughn", "Basement"
"Kenna Garza", "Mulligan's Pub"
"Kade Hall", "Wellhead Restaurant-Brew Pub"
"Camryn Trujillo", "J D Bar Corp"
"Kaitlynn Farley", "Kesler Sports Bar & Grill"
"Hayden Barrera", "Señor Frog's"
"Destinee Mann", "New Orleans Original Daiquiris"
"Heidi Glass", "Black Angus Steakhouse"
"Scott Barron", "Club 101"
"Sidney Carey", "Tradesman Tavern Inc"
"Scarlet Villarreal", "T.G.I. Friday's"
"Jazlyn Simpson", "Joe's Crab Shack"
"Cherish Braun", "T.G.I. Friday's"
"Jaime Kim", "Border Lounge"
"Mohammad Kaiser", "Big Shots Sports Bar & Grill"
"Kash Bishop", "Quaker Steak & Lube"
"Avery Cobb", "Scooters"
"Kaitlin Byrd", "Hotshots Sports Bar & Grill"
"Kaylie Hansen", "Ad Card Promotions"
"Nicholas Daugherty", "California Pizza Kitchen"
"Haiden Livingston", "Twin Peeks"
"Raina Singleton", "Schileens Pub"
"Paityn Jenkins", "Big Shots Sports Bar & Grill"
"Justine Bauer", "Olive Garden"
"Isai Larsen", "BJ's Restaurant & Brewery"
"Hugo Sellers", "Caledonia Lounge"
"Alyssa Rasmussen", "Jungle Restaurant-Fat Cat's"
"Kade Hall", "Carrabba's Italian Grill"
"Giovanna Alexander", "Milo's Sports Tavern"
"Mireya Arroyo", "Town & Country"
"Reuben Bowers", "Double Down Saloon"
"Patience Brock", "Worldwide Wine Services"
"Ariana Allen", "Café Rouge"
"Graham Williams", "Pivots Beach Club"
"Karly Gibson", "Champions Sports Bar"
"Jeremiah Barker", "Kainoa's Sports Bar & Restrnt"
"Marie Pierce", "T.G.I. Friday's"
"Susan Mayo", "County Line Pub"
"Jax Douglas", "Tradesman Tavern Inc"
"Ariel Doyle", "E Robert Brame"
"Edward Garner", "Scores"
"Zaid Mckinney", "Bluepoint Sage Cafe"
"Sarahi Armstrong", "Improper Bostonian"
"Ezekiel Leonard", "Gay Nineties Theatre Cafe"
"Yazmin Joyce", "Pizza Shoppe"
"Rachael Newton", "Double Down Saloon"
"Jason Gray", "J R's Bar & Grill Inc"
"Azaria White", "Kroc's"
"Frederick Proctor", "Milo's Sports Tavern"
"Lucas Novak", "Sportsman"
"Mckinley Andersen", "Downtown Lounge"
"Quinn Edwards", "Shanahan's Lafayette"
"Amaya Hays", "Texas Roadhouse"
"Eric Dodson", "Caledonia Lounge"
"Seth Burnett", "Chipotle Mexican Grill"
"Arnav Simmons", "Gold Hawk"
"Marshall Leach", "Big Shots Sports Bar & Grill"
"Sydnee Ashley", "Big Shots Sports Bar & Grill"
"Dustin Ryan", "Rocket"
"Ireland Maynard", "Jekyll & Hydes"
"Myla Mcknight", "Applebee's"
"Alisa Cohen", "Moms Toy Box"
"Giovanna Alexander", "New York Dolls"
"Sanaa Velez", "Club Paragon"
"Abigail Briggs", "T.G.I. Friday's"
"Samir Rocha", "Scooters"
"Mina Shaw", "Tryst Lounge"
"Tess Cherry", "Kainoa's Sports Bar & Restrnt"
"Kasey Ingram", "Tradesman Tavern Inc"
"Marcel Garrison", "Tweed's Pub Restaurant"
"Marcel Garrison", "Twin Peeks"
"Ayana Day", "On the Border Mexican Grill & Cantina"
"Jaylynn Farmer", "World Beer Direct"
"Cornelius Maddox", "Big Shots Sports Bar & Grill"
"Gaige Campos", "Kesler Sports Bar & Grill"
"Blake Holland", "Dixie Taverne"
"Finn Franco", "Jake's Grill"
"Jayden Curry", "Olive Garden"
"Giovanna Alexander", "Rocket"
"Harry Mullins", "Big Shots Sports Bar & Grill"
"Haylie Munoz", "War Room"
"Keyon Powers", "Milo's Sports Tavern"
"Patience Brock", "Golden Corral"
"Harry Mullins", "J D Bar Corp"
