drinker,bar
"Alexia Liu","Arlene's"
"Khloe Mccullough","Swamp Sports Bar & Restaurant"
"Brenda Mcdowell","New York Dolls"
"Dulce Shaffer","Hotshots Sports Bar & Grill"
"Lillian Sloan","Tradesman Tavern Inc"
"Ryann Cruz","P. F. Chang's China Bistro"
"Jakobe Ochoa","Rocket"
"Johnathon Russo","Wellhead Restaurant-Brew Pub"
"Sarah Craig","Wolfs Tavern"
"Braxton Torres","Chipotle Mexican Grill"
"Abdiel Valencia","Qdoba Mexican Grill"
"Juliet Kemp","Firefly Club"
"Yosef Cowan","Dixie Taverne"
"Bailey Hanson","Daddy's"
"Jovanny Spencer","Dick's Last Resort"
"Eduardo Glover","Charles A. Meyer"
"Trevon Howe","J R's Last Laugh Comedy Club"
"Jovanny Spencer","World Beer Direct"
"Kenzie Barr","Maria C. Estabil"
"Mckinley Andersen","Downtown Lounge"
"Kasey Ingram","Tradesman Tavern Inc"
"German Nelson","Perkins Restaurant and Bakery"
"Emiliano Duffy","Station"
"Kade Hall","Opus Mainstreet"
"Adriel Harris","Vault Night Club"
"Delaney Pratt","Johnny Mac's Scoreboard"
"Bailey Hanson","Champions Sports Bar"
"Abigail Briggs","Big Shots Sports Bar & Grill"
"Cedric Horton","Met Lounge"
"Kasey Ingram","Scooters"
"Jorge Stevenson","Basement"
"Konnor Stuart","Kroc's"
"Ishaan Mccoy","Planet Hollywood"
"Natalya Greene","J D Bar Corp"
"Rohan Cooley","Dolphin Inn"
"Zackery Velazquez","LongHorn Steakhouse"
"Leia Key","Hotshots Sports Bar & Grill"
"Cooper York","Kells Restaurant"
"Barrett Tapia","Denny's"
"Lilyana Freeman","Wibs"
"Dustin Ryan","New York Dolls"
"Keyon Powers","New York Dolls"
"Judah Holder","Gold Hawk"
"Kolton Hess","Old Capitol Brew Works"
"Nadia Reyes","Chipotle Mexican Grill"
"Zaria Hickman","Opus Mainstreet"
"Soren Fritz","Town & Country"
"Brynn Carpenter","Charlie Brown's Steakhouse"
"Gunnar Zavala","Romano's Macaroni Grill"
"Celia Adams","War Room"
"Skylar Moon","Wibs"
"Rowan Shea","C C Slaughters Restaurant"
"Tiara Contreras","Hilltop Tavern"
"Emilia Mcpherson","Uno Chicago Grill"
"Brodie Nunez","Vault Night Club"
"Darien Nash","California Pizza Kitchen"
"Marcelo Brewer","Star Tavern & Pizzeria"
"Lindsay Wagner","Basement"
"Beatrice Flowers","Jovan's Lounge Ltd"
"Lilly Woodard","Daddy's"
"Ricky Russell","J D Bar Corp"
"Riley Kelley","Cheese Burger in Paradise"
"Alisa Cohen","Pivots Beach Club"
"Jewel Walker","Chili's"
"Lana Tran","Heart Attack Grill"
"Katrina Ritter","Waffle House"
"Diamond Lucas","Bottling CO"
"Cassie Gregory","Qdoba Mexican Grill"
"Denisse Horne","Tweed's Pub Restaurant"
"Elisa Morton","New West"
"Elisha Costa","Chris Cocallas"
"Annalise Hammond","Round-Up Saloon"
"Chana Copeland","Stingers Sports Pub & Grill"
"Alfred Brandt","Grey Lounge"
"Yazmin Joyce","N V Penthouse Lounge"
"Talia Jacobs","Kainoa's Sports Bar & Restrnt"
"Isabela Hester","Rocket"
"Donna Spears","Caledonia Lounge"
"Braedon Mcclain","T.G.I. Friday's"
"Aron Richards","Kroc's"
"Killian Logan","Dillinger's Inc"
"Lilyana Freeman","C C Slaughters Restaurant"
"Seamus Spence","The Old Spaghetti Factory"
"Avery Cobb","Twin Peeks"
"Kaelyn Wells","Hotshots Sports Bar & Grill"
"Lizeth Wise","Uno Chicago Grill"
"Abel Rojas","Chili's"
"Kennedi Mcgrath","Perkins Restaurant and Bakery"
"Lorelai Holden","Park Tavern Lounge & Lanes"
"Heidi Glass","Jonathan's Restaurant"
"Malik Johnson","World Beer Direct"
"Braiden Beard","Daddy's"
"Daniella Webb","Cracker Barrel Old Country Store"
"Parker Myers","Ivar's Sports Bar & Grill"
"Jameson Best","Jovan's Lounge Ltd"
"Trevon Howe","Houlihan's"
"Hayden Barrera","Hooters"
"Marquis Wang","Jonathan's Restaurant"
"Mckayla Andrews","Bennigan's"
"Summer Wilkinson","Black Angus Steakhouse"
"Amari Foster","Double Down Saloon"
"Gloria Brooks","Fire Bar & Grill"
"Lesly Austin","Scooters"
"Ivy Weaver","Baja Fresh"
"Tiana Zamora","Chili's"
"Rhianna Schaefer","Señor Frog's"
"Adeline Hatfield","LongHorn Steakhouse"
"Malachi Blevins","Chili's"
"Braden Hughes","On the Border Mexican Grill & Cantina"
"Leon Mcfarland","Xtc Cabaret"
"Blake Holland","Arena"
"Raphael Christian","Firefly Club"
"Gaven Love","Dillinger's Inc"
"Elsie Stein","Twin Peeks"
"Krish Bailey","Sheffield Wine & Spirits Center"
"Olive Maldonado","Cheese Burger in Paradise"
"Baron Hebert","J D Bar Corp"
"Sydnee Ashley","Crystal Corner Bar"
"Maritza Santos","Basement"
"Jamie Barnes","Improper Bostonian"
"Elliott Patrick","Dick's Last Resort"
"Brent Lowe","Bennigan's"
"Greyson Humphrey","Vault Night Club"
"Patience Brock","Bubba Gump Shrimp Company"
"Addison Clayton","Smokey Bones"
"Nathaniel Rivas","Opus Mainstreet"
"Kaylin Evans","Firefly Club"
"Skye Cooke","Ivar's Sports Bar & Grill"
"Kaylin Evans","T.G.I. Friday's"
"Brandon Prince","Perkins Restaurant and Bakery"
"Aniya Rangel","Bottling CO"
"Karly Gibson","Champions Sports Bar"
"Yurem Bass","Uno Chicago Grill"
"Uriah Harrell","Dolphin Inn"
"Nehemiah Ayers","Jake's Grill"
"Rowan Shea","Lone Star Steakhouse & Saloon"
"Marcelo Brewer","Texas Roadhouse"
"Annie Woods","The Old Spaghetti Factory"
"Maya Wolf","Club Paragon"
"Braxton Torres","Texas Roadhouse"
"Brady Haney","Tryst Lounge"
"Ibrahim Zuniga","Mulligan's Pub"
"Giuliana Stokes","Phebe's"
"Broderick Durham","Met Lounge"
"Eleanor Berger","Houlihan's"
"Marie Pierce","Tryst Lounge"
"Trinity Heath","Sheffield Wine & Spirits Center"
"Adriel Harris","Off Broadway"
"Rory Blake","Atkins Park Tavern"
"Brooke Webster","E Robert Brame"
"Brian Leon","Houlihan's"
"Rohan Cooley","Comedy Cellar"
"Ezekiel Leonard","Gay Nineties Theatre Cafe"
"Yurem Bass","The Old Spaghetti Factory"
"Alexa Garcia","Uno Chicago Grill"
"Ezekiel Leonard","Jake's Grill"
"Monique Branch","Linda's"
"Jax Douglas","Twin Peeks"
"Faith Miller","Dillinger's Inc"
"Kira Mccann","Wellhead Restaurant-Brew Pub"
"Victor Rhodes","Bluepoint Sage Cafe"
"Trace Huff","Wibs"
"Michael Floyd","Lone Star Athletic Football Club"
"Makenna Grant","Eight Seconds"
"Keon West","Phebe's"
"Mckayla Andrews","Lone Star Steakhouse & Saloon"
"Alexa Garcia","The Old Spaghetti Factory"
"Joey Mcmahon","Xtc Cabaret"
"Alondra Delgado","Pivots Beach Club"
"Aubree Wright","Tony Roma's"
"Kayleigh Rowland","Jonathan's Restaurant"
"Broderick Durham","New York Dolls"
"Rayne Galloway","Houlihan's"
"Alexus Moran","Station"
"Dennis Simon","Firefly Club"
"Kenna Garza","Jekyll & Hydes"
"Nola Potter","Dave & Buster's"
"Payton Velasquez","Applebee's"
"Evelin Bush","Town & Country"
"Shaylee Kirk","World Beer Direct"
"Esther Acosta","War Room"
"Ivan Hood","Swamp Sports Bar & Restaurant"
"Cherish Braun","California Pizza Kitchen"
"Kade Hall","Waffle House"
"Kelton Stone","Uno Chicago Grill"
"Eleanor Berger","Famous Dave's"
"Alonso Park","J R's Last Laugh Comedy Club"
"Kiera Pineda","Kroc's"
"Deegan Khan","Ivar's Sports Bar & Grill"
"Kendra Gillespie","Bertucci's"
"Marshall Leach","Tryst Lounge"
"Marc Delacruz","Daddy's"
"Tommy Schroeder","Sinners Gentlemen's Club"
"Jayden Curry","Daddy-O's"
"Shyla Wheeler","Kainoa's Sports Bar & Restrnt"
"Hunter Hensley","Chris Cocallas"
"Jude Christensen","Jonathan's Restaurant"
"Micaela Crane","Swamp Sports Bar & Restaurant"
"Tristin Cox","Gay Nineties Theatre Cafe"
"Cristal Fry","War Room"
"Darryl Rosario","Ad Card Promotions"
"Danny Dougherty","Wibs"
"Patrick Wong","Boynton Restaurant & Spirits"
"Lilah Dudley","Club Paragon"
"Carlos Gentry","Dolphin Inn"
"Matthias Haley","Stonebridge Village Poa"
"Lindsay Wagner","Charlie Brown's Steakhouse"
"Cynthia Barry","World Beer Direct"
"Danica Cline","Red Robin"
"Marques Lane","Boynton Restaurant & Spirits"
